trace1;I a;I b;I c;I m;I k
trace1;-18;-36;65;-18;61
trace1;4;26;20;26;5
trace1;-2;42;75;42;2
trace1;-10;47;58;47;48
trace1;36;5;100;36;44
trace1;30;-37;34;30;20
trace1;-25;-44;28;-25;23
trace1;41;7;25;41;6
trace1;-22;-34;13;-22;2
trace1;-10;-27;36;-10;14
trace1;46;39;55;46;38
trace1;42;42;30;42;11
trace1;-16;14;92;14;83
trace1;8;18;52;18;51
trace1;9;-12;79;9;16
trace1;36;-40;33;36;29
trace1;26;-45;52;26;21
trace1;12;11;30;12;13
trace1;-15;-23;97;-15;61
trace1;12;-37;62;12;16
trace1;33;2;68;33;63
trace1;-11;-8;46;-8;42
trace1;48;39;35;48;3
trace1;34;-8;79;34;57
trace1;22;15;92;22;84
trace1;41;-9;37;41;15
trace1;31;29;81;31;58
trace1;46;-14;40;46;1
trace1;3;-44;52;3;51
trace1;-1;-34;95;-1;18
trace1;5;-26;95;5;35
trace1;-7;-27;26;-7;22
trace1;50;1;6;50;5
trace1;18;-48;26;18;25
trace1;-50;-13;2;-13;1
trace1;27;25;50;27;21
trace1;5;-46;63;5;44
trace1;48;-34;91;48;24
trace1;0;44;6;44;6
trace1;-22;13;89;13;4
trace1;-20;-22;53;-20;30
trace1;-41;-22;11;-22;6
trace1;-21;-21;77;-21;5
trace1;-49;5;59;5;2
trace1;1;20;3;20;3
trace1;-34;46;72;46;68
trace1;6;-47;100;6;35
trace1;7;-34;45;7;34
trace1;-29;-7;41;-7;34
trace1;-25;14;61;14;48
trace1;23;21;6;23;3
trace1;22;-38;43;22;9
trace1;-14;-3;95;-3;60
trace1;-17;4;9;4;8
trace1;46;-25;57;46;25
trace1;1;25;5;25;2
trace1;8;-11;46;8;33
trace1;3;44;46;44;8
trace1;1;-40;30;1;1
trace1;32;-44;7;32;2
trace1;46;50;69;50;46
trace1;25;48;45;48;20
trace1;-46;23;1;23;1
trace1;28;6;15;28;12
trace1;-25;6;98;6;31
trace1;-50;28;34;28;21
trace1;-10;-26;7;-10;6
trace1;24;29;42;29;21
trace1;32;23;32;32;19
trace1;-36;-49;64;-36;27
trace1;-5;-44;32;-5;31
trace1;26;32;16;32;7
trace1;41;-35;2;41;1
trace1;16;16;57;16;44
trace1;-12;-50;94;-12;71
trace1;-11;10;87;10;70
trace1;-13;-39;89;-13;80
trace1;41;48;37;48;4
trace1;-39;-5;87;-5;2
trace1;30;28;4;30;4
trace1;-4;37;57;37;19
trace1;31;32;54;32;19
trace1;-4;28;76;28;72
trace1;20;6;9;20;4
trace1;27;3;26;27;8
trace1;-11;16;43;16;17
trace1;38;27;22;38;18
trace1;21;2;16;21;6
trace1;15;45;78;45;27
trace1;5;-32;100;5;95
trace1;49;22;67;49;48
trace1;26;-19;56;26;19
trace1;2;-48;47;2;22
trace1;-2;40;78;40;35
trace1;27;-28;10;27;5
trace1;-47;-24;61;-24;24
trace1;-37;43;88;43;41
trace1;40;-39;54;40;51
trace1;21;8;75;21;70
trace1;45;-49;1;45;1
