trace1;I a;I b;I c;I m;I k
trace1;-10;-10;17;-10;10
trace1;-13;43;46;43;24
trace1;21;39;94;39;61
trace1;37;-18;14;37;12
trace1;34;40;10;40;1
trace1;25;11;73;25;71
trace1;27;44;96;44;67
trace1;6;-12;30;6;8
trace1;19;-32;35;19;32
trace1;-27;-18;73;-18;67
trace1;-39;-30;11;-30;2
trace1;-9;6;97;6;7
trace1;-28;-5;53;-5;47
trace1;-18;6;61;6;4
trace1;40;38;76;40;25
trace1;39;-40;69;39;56
trace1;21;43;57;43;12
trace1;-1;-19;49;-1;10
trace1;4;33;12;33;8
trace1;-31;-6;15;-6;4
trace1;2;-49;87;2;81
trace1;37;-11;75;37;16
trace1;-21;-2;22;-2;13
trace1;-44;4;45;4;27
trace1;-26;-15;57;-15;56
trace1;14;15;8;15;1
trace1;-49;29;71;29;10
trace1;-17;-42;76;-17;71
trace1;-32;24;6;24;3
trace1;-48;-41;91;-41;9
trace1;0;-20;100;0;68
trace1;-38;30;88;30;63
trace1;2;41;5;41;2
trace1;-28;-35;46;-28;32
trace1;-29;-49;28;-29;16
trace1;28;-43;50;28;29
trace1;2;-47;47;2;5
trace1;-39;-40;12;-39;10
trace1;-14;27;1;27;1
trace1;10;30;38;30;5
trace1;24;-29;24;24;13
trace1;21;-1;69;21;1
trace1;-45;3;51;3;1
trace1;18;-25;72;18;64
trace1;19;22;20;22;10
trace1;38;13;73;38;7
trace1;5;-15;81;5;54
trace1;12;11;8;12;2
trace1;19;37;99;37;1
trace1;21;-18;96;21;10
trace1;41;39;94;41;32
trace1;31;-20;76;31;46
trace1;44;-12;8;44;7
trace1;-4;33;32;33;7
trace1;50;-23;56;50;1
trace1;-40;-31;26;-31;6
trace1;-42;-36;12;-36;2
trace1;20;17;44;20;3
trace1;-37;-9;85;-9;42
trace1;-8;-32;17;-8;12
trace1;30;17;93;30;47
trace1;34;27;98;34;28
trace1;4;-37;85;4;33
trace1;-20;11;19;11;2
trace1;40;2;20;40;7
trace1;49;1;69;49;46
trace1;-28;-49;5;-28;1
trace1;-1;-31;45;-1;9
trace1;2;37;26;37;4
trace1;-32;-19;36;-19;7
trace1;-37;-13;40;-13;9
trace1;-8;43;90;43;3
trace1;-45;24;36;24;12
trace1;-22;14;86;14;50
trace1;-33;29;13;29;9
trace1;-14;44;5;44;3
trace1;-31;-23;29;-23;16
trace1;22;36;63;36;48
trace1;3;44;4;44;2
trace1;9;-36;14;9;8
trace1;30;24;87;30;61
trace1;-30;21;49;21;6
trace1;-12;38;62;38;39
trace1;41;-24;73;41;16
trace1;44;-20;9;44;7
trace1;-7;-45;29;-7;22
trace1;39;-19;32;39;6
trace1;6;-5;95;6;76
trace1;8;17;68;17;9
trace1;22;-34;25;22;21
trace1;-17;-10;14;-10;8
trace1;34;22;78;34;47
trace1;2;-6;89;2;42
trace1;-45;22;100;22;92
trace1;-41;1;10;1;10
trace1;9;-27;3;9;3
trace1;-31;21;57;21;57
trace1;-37;18;54;18;35
trace1;-9;29;33;29;29
trace1;-13;40;80;40;9
