trace1;I a;I b;I c;I m;I k
trace1;20;8;62;20;5
trace1;13;-10;99;13;53
trace1;-37;-46;2;-37;2
trace1;28;-7;97;28;44
trace1;5;-17;3;5;3
trace1;-27;-16;2;-16;1
trace1;-24;26;20;26;4
trace1;19;-50;94;19;34
trace1;-37;-39;26;-37;9
trace1;23;8;23;23;15
trace1;26;41;69;41;31
trace1;17;3;83;17;8
trace1;-43;50;55;50;37
trace1;-27;31;1;31;1
trace1;-18;-40;39;-18;10
trace1;-31;-21;64;-21;22
trace1;-41;-42;33;-41;26
trace1;26;-26;94;26;66
trace1;-28;-7;70;-7;41
trace1;33;-3;35;33;7
trace1;-43;6;93;6;53
trace1;-32;15;92;15;90
trace1;-11;-50;82;-11;24
trace1;-37;-24;78;-24;23
trace1;-9;50;3;50;1
trace1;27;43;49;43;16
trace1;-21;-23;22;-21;10
trace1;-22;-41;8;-22;6
trace1;-34;47;86;47;29
trace1;32;-17;24;32;7
trace1;38;31;49;38;40
trace1;-16;6;57;6;41
trace1;-47;40;16;40;9
trace1;-17;15;18;15;14
trace1;12;-13;75;12;39
trace1;22;19;21;22;17
trace1;-44;-35;20;-35;19
trace1;22;45;74;45;54
trace1;17;-34;1;17;1
trace1;3;18;15;18;14
trace1;-30;-36;79;-30;66
trace1;32;-25;34;32;17
trace1;-15;-30;29;-15;28
trace1;-2;16;9;16;8
trace1;-4;46;9;46;3
trace1;47;-1;48;47;25
trace1;27;-50;13;27;6
trace1;-34;23;36;23;30
trace1;2;-46;40;2;35
trace1;-49;-49;66;-49;52
trace1;-29;-31;62;-29;24
trace1;9;-48;34;9;9
trace1;45;32;75;45;75
trace1;7;29;39;29;10
trace1;24;1;78;24;12
trace1;42;30;94;42;18
trace1;34;-4;22;34;10
trace1;43;44;16;44;7
trace1;14;8;49;14;34
trace1;20;-10;45;20;19
trace1;6;9;28;9;10
trace1;43;-17;67;43;19
trace1;-41;-37;77;-37;29
trace1;14;31;68;31;10
trace1;-36;-40;62;-36;19
trace1;-12;-43;84;-12;69
trace1;-43;-18;87;-18;46
trace1;-47;-9;74;-9;25
trace1;43;47;69;47;53
trace1;-42;-5;37;-5;23
trace1;-7;-20;24;-7;22
trace1;-29;-18;8;-18;1
trace1;29;-44;18;29;6
trace1;12;-45;22;12;4
trace1;33;-6;55;33;8
trace1;-16;-16;52;-16;5
trace1;-50;5;51;5;40
trace1;-14;40;7;40;5
trace1;-35;-31;72;-31;63
trace1;-6;-11;54;-6;54
trace1;46;-25;81;46;74
trace1;17;41;34;41;10
trace1;-28;41;58;41;39
trace1;-19;26;14;26;2
trace1;29;-42;39;29;23
trace1;-22;-23;71;-22;55
trace1;-9;26;20;26;3
trace1;-4;0;29;0;21
trace1;-22;-30;25;-22;4
trace1;-15;46;15;46;11
trace1;16;-25;51;16;19
trace1;18;29;97;29;73
trace1;-33;16;21;16;1
trace1;28;36;92;36;73
trace1;-37;-12;71;-12;39
trace1;-38;36;53;36;14
trace1;17;-37;59;17;1
trace1;48;-46;100;48;41
trace1;-39;-32;12;-32;7
trace1;25;41;88;41;6
