trace1;I a;I b;I c;I m;I k
trace1;-31;-47;88;-31;88
trace1;41;23;7;41;6
trace1;10;-10;67;10;10
trace1;-39;27;54;27;25
trace1;-45;16;79;16;53
trace1;-18;40;4;40;4
trace1;30;26;53;30;1
trace1;5;7;63;7;15
trace1;-39;-40;94;-39;2
trace1;-24;19;35;19;34
trace1;9;-7;64;9;1
trace1;-32;-30;8;-30;4
trace1;19;-13;100;19;63
trace1;-16;-33;16;-16;11
trace1;-45;-28;10;-28;2
trace1;42;13;16;42;4
trace1;-10;-43;5;-10;4
trace1;-22;-23;95;-22;9
trace1;9;-7;93;9;56
trace1;-2;-3;36;-2;6
trace1;43;3;62;43;29
trace1;21;-21;32;21;6
trace1;39;23;49;39;35
trace1;45;-27;52;45;50
trace1;32;-16;91;32;20
trace1;31;8;54;31;45
trace1;26;22;26;26;17
trace1;-14;7;71;7;66
trace1;17;-18;43;17;14
trace1;-14;19;16;19;6
trace1;-15;-50;72;-15;8
trace1;-26;-35;7;-26;6
trace1;-5;27;26;27;11
trace1;-49;26;99;26;86
trace1;32;29;18;32;13
trace1;25;28;15;28;6
trace1;-42;-47;77;-42;34
trace1;-39;47;7;47;5
trace1;0;6;42;6;26
trace1;42;25;12;42;6
trace1;-19;-24;1;-19;1
trace1;22;-32;21;22;21
trace1;-32;-34;77;-32;30
trace1;48;-17;20;48;14
trace1;9;40;25;40;19
trace1;29;42;50;42;24
trace1;16;-39;11;16;2
trace1;34;37;9;37;6
trace1;26;0;55;26;50
trace1;12;-17;88;12;24
trace1;-14;-2;46;-2;11
trace1;-17;-6;46;-6;30
trace1;16;26;32;26;21
trace1;-44;-47;77;-44;11
trace1;5;25;99;25;13
trace1;-21;-43;83;-21;83
trace1;-10;-11;38;-10;32
trace1;21;9;18;21;18
trace1;23;-39;79;23;18
trace1;-49;-28;26;-28;19
trace1;9;-42;1;9;1
trace1;-5;-39;87;-5;21
trace1;33;-1;84;33;44
trace1;7;1;49;7;40
trace1;23;40;73;40;42
trace1;-33;-47;4;-33;4
trace1;-27;-7;64;-7;56
trace1;-34;43;39;43;23
trace1;11;-43;54;11;28
trace1;34;50;77;50;14
trace1;-36;31;28;31;26
trace1;34;11;19;34;16
trace1;-8;24;21;24;14
trace1;-43;40;16;40;15
trace1;36;-43;88;36;9
trace1;-23;-40;74;-23;49
trace1;11;35;54;35;37
trace1;-44;34;7;34;4
trace1;39;-50;97;39;62
trace1;28;29;32;29;10
trace1;-16;24;76;24;53
trace1;-44;-39;73;-39;38
trace1;10;40;53;40;18
trace1;18;-21;86;18;5
trace1;32;6;55;32;6
trace1;45;0;65;45;3
trace1;-32;45;22;45;17
trace1;11;-38;87;11;41
trace1;45;33;5;45;3
trace1;5;-19;74;5;17
trace1;34;6;4;34;2
trace1;-38;-45;7;-38;4
trace1;-17;-35;23;-17;4
trace1;-41;12;85;12;24
trace1;17;27;96;27;46
trace1;42;-24;97;42;5
trace1;-14;7;66;7;27
trace1;-20;35;97;35;30
trace1;-20;-38;94;-20;5
trace1;14;23;16;23;9
