trace1;I x;I y;I a;I b;I c;I z
trace1;20;50;7;-63;-91;-3101
trace1;60;-76;49;-58;-47;7301
trace1;87;86;89;68;-55;13536
trace1;55;-55;23;-91;-3;6267
trace1;-17;65;51;-22;14;-2283
trace1;83;-71;-53;5;71;-4683
trace1;-20;-94;-5;-73;-12;6950
trace1;-92;9;-78;85;-80;7861
trace1;-8;88;98;55;-46;4010
trace1;-19;74;25;-85;-71;-6836
trace1;74;84;-59;-46;-74;-8304
trace1;100;-5;75;-90;-44;7906
trace1;-93;46;-67;-65;82;3323
trace1;-47;-86;-96;46;50;606
trace1;-93;68;57;-53;-79;-8984
trace1;-29;100;41;26;35;1446
trace1;4;-38;42;55;-4;-1926
trace1;22;5;33;1;36;767
trace1;-55;78;-6;-96;-88;-7246
trace1;51;-51;84;-57;-88;7103
