trace1;I x;I y;I a;I b;I c;I z
trace1;9;-48;26;14;-51;-489
trace1;-23;99;-83;-19;7;35
trace1;87;-66;98;40;32;5918
trace1;2;47;87;86;40;4256
trace1;-84;-50;-43;-29;71;5133
trace1;-48;82;4;48;-49;3695
trace1;-91;91;-24;-38;-87;-1361
trace1;-68;-55;11;-67;-81;2856
trace1;89;-25;-95;-54;40;-7065
trace1;-71;90;-20;-29;-97;-1287
trace1;-88;72;-76;-75;96;1384
trace1;16;56;-30;3;-60;-372
trace1;79;1;-95;-45;-38;-7588
trace1;28;-87;76;-48;-72;6232
trace1;-68;29;-21;-8;-50;1146
trace1;-98;19;15;-17;26;-1767
trace1;-59;-69;23;59;-13;-5441
trace1;0;-14;29;-74;28;1064
trace1;-66;19;-59;-65;-73;2586
trace1;-96;-47;-97;-42;44;11330
trace1;97;-55;39;-45;3;6261
trace1;-58;81;-41;-89;-27;-4858
trace1;23;78;-85;12;42;-977
trace1;33;26;-45;-33;-80;-2423
trace1;-16;27;14;85;65;2136
trace1;33;-62;63;-90;-40;7619
trace1;65;32;31;-92;86;-843
trace1;68;25;-75;-19;10;-5565
trace1;-62;61;22;58;-86;2088
trace1;-46;-13;-20;-40;-42;1398
trace1;2;-51;-74;-85;66;4253
trace1;94;-15;49;-81;4;5825
trace1;-75;38;-51;-60;89;1634
trace1;45;30;91;78;-96;6339
trace1;-95;75;-59;-51;69;1849
trace1;68;-29;-7;63;88;-2215
trace1;7;-88;-15;82;-58;-7379
trace1;-52;13;-72;-71;-81;2740
trace1;82;68;-4;83;10;5326
trace1;84;84;-30;68;-79;3113
trace1;55;28;-32;-93;-41;-4405
trace1;-99;-87;-87;55;-57;3771
trace1;42;30;-32;61;49;535
trace1;0;-45;-27;3;3;-132
trace1;-38;87;51;47;-56;2095
trace1;84;12;67;-55;62;5030
trace1;-83;12;-48;-45;40;3484
trace1;51;52;-75;95;90;1205
trace1;-88;-79;-90;-43;49;11366
trace1;-61;-28;0;54;-79;-1591
trace1;13;12;2;-80;35;-899
trace1;32;-79;-87;-83;14;3787
trace1;-92;2;18;83;-58;-1548
trace1;60;52;37;-69;85;-1283
trace1;-27;-79;8;21;68;-1807
trace1;26;-37;45;-3;-84;1197
trace1;-91;-12;99;-70;-30;-8199
trace1;-41;-67;-88;20;-88;2180
trace1;-18;90;-17;-45;-9;-3753
trace1;56;-73;-72;-71;86;1237
trace1;33;59;59;82;-69;6716
trace1;47;-90;-18;93;25;-9191
trace1;39;21;-41;-59;-41;-2879
trace1;38;90;81;7;-49;3659
trace1;80;19;-86;-63;-75;-8152
trace1;13;-11;-94;44;-68;-1774
trace1;69;-95;39;-2;-3;2878
trace1;-27;-63;-23;-90;-29;6262
trace1;-98;100;23;-36;-3;-5857
trace1;-50;84;-41;-76;50;-4284
trace1;37;-66;-16;68;92;-4988
trace1;-28;45;-28;56;23;3327
trace1;-43;-39;-89;45;45;2117
trace1;82;80;-67;92;-7;1859
trace1;-15;17;-7;78;10;1441
trace1;-97;3;10;28;58;-828
trace1;-39;-77;20;-89;-47;6026
trace1;-69;-69;-27;31;79;-197
trace1;-35;-35;84;-71;-77;-532
trace1;48;19;-26;-45;-46;-2149
trace1;-78;-60;-10;-42;22;3322
trace1;88;-31;-96;-17;-84;-8005
trace1;4;70;26;-76;99;-5117
trace1;88;8;42;44;-24;4024
trace1;92;-73;-65;-98;28;1202
trace1;-54;2;-75;-86;-55;3823
trace1;-7;-83;-52;-50;76;4590
trace1;71;-24;55;-2;97;4050
trace1;45;50;32;-80;-99;-2659
trace1;-57;-92;-12;90;25;-7571
trace1;58;-92;-73;61;66;-9780
trace1;4;-32;45;19;-2;-430
trace1;-67;32;-60;-76;61;1649
trace1;15;-76;25;70;-56;-5001
trace1;-12;19;-49;-64;1;-627
trace1;-96;-26;-90;33;-4;7778
trace1;56;51;-62;-41;51;-5512
trace1;-14;89;48;97;-72;7889
trace1;84;-88;-38;-81;-5;3931
trace1;12;71;38;9;86;1181
