trace1;I x;I y;I a;I b;I c;I z
trace1;15;1;89;-10;-78;1247
trace1;-96;-9;64;59;9;-6666
trace1;-73;-44;20;91;-75;-5539
trace1;-58;63;-29;-85;97;-3576
trace1;14;97;98;-2;-3;1175
trace1;64;-34;3;75;73;-2285
trace1;53;80;-36;-95;-57;-9565
trace1;-40;-44;-87;92;-96;-664
trace1;41;-12;56;80;-29;1307
trace1;93;-34;100;-11;61;9735
trace1;-60;71;9;-58;70;-4588
trace1;18;-74;-92;3;64;-1814
trace1;-83;-95;70;-77;49;1554
trace1;58;-5;30;23;41;1666
trace1;41;5;44;11;-77;1782
trace1;25;51;68;-72;99;-1873
trace1;-9;-66;9;-60;94;3973
trace1;44;-8;-78;8;-50;-3546
trace1;-73;48;51;21;11;-2704
trace1;26;88;49;-18;-87;-397
