trace1;I x;I y;I b;I a
trace1;57;23;17;12
trace1;21;20;6;5
trace1;36;29;17;14
trace1;7;40;12;11
trace1;40;52;12;8
trace1;39;24;16;15
trace1;17;98;9;7
trace1;11;89;19;5
trace1;41;49;14;6
trace1;37;16;4;1
trace1;13;76;16;9
trace1;37;16;9;8
trace1;40;71;2;1
trace1;14;60;20;14
trace1;96;31;9;1
trace1;18;90;19;13
trace1;65;82;11;4
trace1;47;80;1;0
trace1;11;67;13;0
trace1;4;76;4;0
trace1;23;44;2;1
trace1;96;42;11;6
trace1;35;94;12;9
trace1;14;79;16;13
trace1;23;53;10;6
trace1;35;38;1;0
trace1;71;35;1;0
trace1;8;95;12;7
trace1;48;100;19;15
trace1;98;55;9;0
trace1;92;35;8;7
trace1;53;100;7;6
trace1;61;59;8;0
trace1;48;24;14;2
trace1;31;26;19;0
trace1;65;51;11;6
trace1;56;95;10;1
trace1;90;52;8;6
trace1;7;27;5;4
trace1;0;35;19;16
trace1;8;29;8;5
trace1;74;27;19;6
trace1;42;21;18;9
trace1;95;23;16;6
trace1;45;47;6;2
trace1;42;88;20;10
trace1;56;79;8;7
trace1;28;97;14;13
trace1;66;79;5;0
trace1;3;68;4;3
trace1;46;58;17;2
trace1;37;39;3;1
trace1;34;85;8;7
trace1;49;13;12;2
trace1;48;14;3;2
trace1;85;7;8;4
trace1;9;60;7;6
trace1;57;28;2;1
trace1;68;12;17;12
trace1;68;81;1;0
trace1;43;27;1;0
trace1;91;19;2;0
trace1;2;81;20;3
trace1;92;70;12;6
trace1;42;33;6;3
trace1;95;56;6;1
trace1;90;2;18;2
trace1;33;28;4;1
trace1;18;72;1;0
trace1;31;73;3;2
trace1;53;40;8;5
trace1;71;66;4;1
trace1;25;50;16;11
trace1;19;32;1;0
trace1;21;49;20;10
trace1;75;18;11;5
trace1;19;49;3;2
trace1;54;21;17;7
trace1;22;90;7;0
trace1;83;7;11;2
trace1;8;29;10;7
trace1;58;57;11;5
trace1;21;5;13;0
trace1;62;93;16;11
trace1;47;14;2;1
trace1;64;64;13;11
trace1;92;69;16;1
trace1;7;44;19;13
trace1;8;56;2;0
trace1;1;56;7;1
trace1;7;46;10;3
trace1;45;61;17;4
trace1;75;43;6;4
trace1;47;2;15;4
trace1;20;97;7;5
trace1;33;65;13;7
trace1;28;39;9;4
trace1;53;23;19;0
trace1;4;65;11;3
trace1;29;44;7;3
