trace1;I x;I y;I b;I a
trace1;96;16;16;0
trace1;37;60;8;1
trace1;80;26;5;1
trace1;45;68;2;1
trace1;65;95;16;0
trace1;27;85;6;4
trace1;26;94;3;0
trace1;51;79;18;4
trace1;48;31;8;7
trace1;45;49;17;9
trace1;60;59;4;3
trace1;50;24;13;9
trace1;50;13;20;3
trace1;75;89;17;11
trace1;59;92;10;1
trace1;1;92;19;17
trace1;31;48;5;4
trace1;19;58;17;9
trace1;65;27;17;7
trace1;88;66;7;0
trace1;68;77;7;5
trace1;46;55;14;3
trace1;55;33;13;10
trace1;2;17;14;5
trace1;77;14;13;0
trace1;68;32;19;5
trace1;27;55;20;2
trace1;82;100;12;2
trace1;65;98;16;3
trace1;46;39;10;5
trace1;77;83;18;16
trace1;84;25;4;1
trace1;17;33;12;2
trace1;48;75;20;3
trace1;42;76;10;8
trace1;33;47;13;2
trace1;73;68;5;1
trace1;90;22;15;7
trace1;46;49;11;7
trace1;26;71;14;13
trace1;88;74;2;0
trace1;6;62;11;2
trace1;49;91;10;0
trace1;24;8;11;10
trace1;52;2;10;4
trace1;24;86;6;2
trace1;85;49;15;14
trace1;39;74;12;5
trace1;2;63;13;0
trace1;3;88;13;0
trace1;62;37;18;9
trace1;27;84;9;3
trace1;27;62;9;8
trace1;20;35;17;4
trace1;100;92;9;3
trace1;23;47;2;0
trace1;10;97;17;5
trace1;62;8;8;6
trace1;95;83;8;2
trace1;51;88;18;13
trace1;69;40;11;10
trace1;40;18;6;4
trace1;98;51;19;16
trace1;46;28;6;2
trace1;39;20;7;3
trace1;63;30;7;2
trace1;36;42;5;3
trace1;48;53;19;6
trace1;30;96;2;0
trace1;7;15;13;9
trace1;65;90;18;11
trace1;62;33;19;0
trace1;49;59;3;0
trace1;41;66;5;2
trace1;76;32;8;4
trace1;16;3;15;4
trace1;19;40;14;3
trace1;68;53;10;1
trace1;24;19;7;1
trace1;26;68;10;4
trace1;56;12;17;0
trace1;62;60;12;2
trace1;83;26;4;1
trace1;11;21;1;0
trace1;55;22;15;2
trace1;47;23;6;4
trace1;72;34;16;10
trace1;65;95;7;6
trace1;72;41;20;13
trace1;4;12;7;2
trace1;33;7;3;1
trace1;67;58;3;2
trace1;20;17;6;1
trace1;27;15;5;2
trace1;52;80;14;6
trace1;11;77;18;16
trace1;35;6;17;7
trace1;79;17;6;0
trace1;7;100;8;3
trace1;87;56;6;5
