trace1;I size;I sn;I i
trace1;109;17;18
trace1;139;118;119
trace1;14;7;8
trace1;162;29;30
trace1;27;15;16
trace1;68;16;17
trace1;129;57;58
trace1;73;48;49
trace1;65;52;53
trace1;85;51;52
trace1;36;15;16
trace1;169;93;94
trace1;88;23;24
trace1;173;91;92
trace1;45;36;37
trace1;88;81;82
trace1;67;4;5
trace1;49;46;47
trace1;94;22;23
trace1;104;90;91
trace1;182;29;30
trace1;96;40;41
trace1;84;59;60
trace1;80;69;70
trace1;141;72;73
trace1;71;70;71
trace1;140;65;66
trace1;21;11;12
trace1;66;60;61
trace1;63;19;20
trace1;148;80;81
trace1;43;8;9
trace1;96;68;69
trace1;38;35;36
trace1;74;44;45
trace1;64;59;60
trace1;41;26;27
trace1;193;153;154
trace1;181;43;44
trace1;179;25;26
trace1;91;52;53
trace1;124;20;21
trace1;84;16;17
trace1;45;8;9
trace1;13;9;10
trace1;107;33;34
trace1;98;10;11
trace1;27;10;11
trace1;72;51;52
trace1;103;63;64
trace1;63;12;13
trace1;168;58;59
trace1;30;2;3
trace1;116;10;11
trace1;109;41;42
trace1;167;88;89
trace1;138;1;2
trace1;186;146;147
trace1;8;2;3
trace1;87;47;48
trace1;135;133;134
trace1;7;1;2
trace1;4;1;2
trace1;170;105;106
trace1;80;36;37
trace1;166;25;26
trace1;137;96;97
trace1;125;54;55
trace1;29;17;18
trace1;91;42;43
trace1;5;4;5
trace1;81;55;56
trace1;143;17;18
trace1;89;84;85
trace1;97;62;63
trace1;20;1;2
trace1;92;87;88
trace1;130;42;43
trace1;62;50;51
trace1;165;43;44
trace1;192;176;177
trace1;117;43;44
trace1;195;36;37
trace1;128;43;44
trace1;117;22;23
trace1;163;32;33
trace1;62;46;47
trace1;106;20;21
trace1;76;73;74
trace1;48;18;19
trace1;121;82;83
trace1;174;10;11
trace1;95;20;21
trace1;87;72;73
trace1;47;9;10
trace1;98;40;41
trace1;153;139;140
trace1;146;104;105
trace1;42;21;22
trace1;26;23;24
