trace1;I size;I sn;I i
trace1;22;20;21
trace1;124;25;26
trace1;192;103;104
trace1;112;40;41
trace1;179;57;58
trace1;158;141;142
trace1;41;21;22
trace1;119;35;36
trace1;48;17;18
trace1;50;31;32
trace1;133;118;119
trace1;57;9;10
trace1;172;35;36
trace1;4;4;5
trace1;105;22;23
trace1;97;42;43
trace1;5;1;2
trace1;104;11;12
trace1;73;11;12
trace1;181;79;80
trace1;13;8;9
trace1;109;66;67
trace1;161;7;8
trace1;102;97;98
trace1;69;9;10
trace1;30;17;18
trace1;94;74;75
trace1;149;12;13
trace1;102;9;10
trace1;131;7;8
trace1;117;90;91
trace1;35;23;24
trace1;21;11;12
trace1;54;26;27
trace1;28;11;12
trace1;9;2;3
trace1;4;2;3
trace1;122;93;94
trace1;114;96;97
trace1;48;12;13
trace1;143;7;8
trace1;85;84;85
trace1;88;56;57
trace1;173;98;99
trace1;120;16;17
trace1;159;127;128
trace1;117;69;70
trace1;87;60;61
trace1;89;26;27
trace1;6;5;6
trace1;82;12;13
trace1;36;7;8
trace1;150;31;32
trace1;139;63;64
trace1;6;4;5
trace1;103;32;33
trace1;38;5;6
trace1;132;41;42
trace1;136;127;128
trace1;27;13;14
trace1;46;18;19
trace1;129;112;113
trace1;24;16;17
trace1;131;34;35
trace1;11;3;4
trace1;183;147;148
trace1;73;21;22
trace1;194;13;14
trace1;43;17;18
trace1;140;73;74
trace1;12;4;5
trace1;183;10;11
trace1;168;27;28
trace1;123;102;103
trace1;10;4;5
trace1;111;64;65
trace1;42;7;8
trace1;194;129;130
trace1;119;47;48
trace1;35;35;36
trace1;167;103;104
trace1;189;1;2
trace1;103;86;87
trace1;192;169;170
trace1;198;25;26
trace1;94;71;72
trace1;195;130;131
trace1;117;12;13
trace1;107;101;102
trace1;34;6;7
trace1;128;14;15
trace1;126;108;109
trace1;26;7;8
trace1;100;69;70
trace1;92;89;90
trace1;131;64;65
trace1;159;38;39
trace1;15;6;7
trace1;196;164;165
trace1;33;26;27
