trace1;I size;I sn;I i
trace1;109;8;9
trace1;74;7;8
trace1;87;71;72
trace1;63;17;18
trace1;200;13;14
trace1;138;106;107
trace1;142;86;87
trace1;115;40;41
trace1;164;10;11
trace1;31;17;18
trace1;59;54;55
trace1;168;124;125
trace1;110;5;6
trace1;109;91;92
trace1;23;3;4
trace1;142;52;53
trace1;109;66;67
trace1;130;79;80
trace1;2;2;3
trace1;141;128;129
trace1;56;53;54
trace1;181;86;87
trace1;8;3;4
trace1;74;1;2
trace1;198;51;52
trace1;139;11;12
trace1;1;1;2
trace1;3;2;3
trace1;160;11;12
trace1;71;53;54
trace1;147;48;49
trace1;159;69;70
trace1;1;1;2
trace1;133;72;73
trace1;159;66;67
trace1;93;78;79
trace1;48;2;3
trace1;17;7;8
trace1;154;79;80
trace1;64;52;53
trace1;161;95;96
trace1;50;47;48
trace1;28;14;15
trace1;181;157;158
trace1;200;186;187
trace1;69;59;60
trace1;130;121;122
trace1;164;35;36
trace1;136;95;96
trace1;29;24;25
trace1;16;10;11
trace1;91;3;4
trace1;156;142;143
trace1;88;13;14
trace1;18;18;19
trace1;58;33;34
trace1;160;126;127
trace1;77;27;28
trace1;97;90;91
trace1;15;5;6
trace1;97;48;49
trace1;179;88;89
trace1;161;127;128
trace1;133;103;104
trace1;92;86;87
trace1;85;67;68
trace1;193;142;143
trace1;180;139;140
trace1;194;81;82
trace1;186;77;78
trace1;140;23;24
trace1;108;19;20
trace1;96;20;21
trace1;106;46;47
trace1;183;153;154
trace1;135;122;123
trace1;164;137;138
trace1;5;4;5
trace1;151;31;32
trace1;71;1;2
trace1;87;84;85
trace1;90;87;88
trace1;130;32;33
trace1;155;94;95
trace1;88;84;85
trace1;155;98;99
trace1;182;19;20
trace1;169;90;91
trace1;39;4;5
trace1;132;65;66
trace1;82;26;27
trace1;193;157;158
trace1;150;88;89
trace1;165;134;135
trace1;84;31;32
trace1;53;26;27
trace1;134;69;70
trace1;145;94;95
trace1;151;89;90
trace1;134;15;16
