trace1;I n;I x;I y
trace1;4;17;-12
trace1;9;88;-78
trace1;2;71;-68
trace1;0;16;-15
trace1;4;4;1
trace1;7;45;-37
trace1;8;4;5
trace1;1;23;-21
trace1;10;54;-43
trace1;0;28;-27
trace1;3;9;-5
trace1;10;89;-78
trace1;6;74;-67
trace1;1;52;-50
trace1;5;50;-44
trace1;2;76;-73
trace1;6;56;-49
trace1;9;2;8
trace1;5;34;-28
trace1;10;40;-29
trace1;9;40;-30
trace1;10;55;-44
trace1;0;35;-34
trace1;1;57;-55
trace1;6;35;-28
trace1;10;12;-1
trace1;7;53;-45
trace1;0;48;-47
trace1;4;75;-70
trace1;5;68;-62
trace1;9;99;-89
trace1;9;43;-33
trace1;2;60;-57
trace1;7;2;6
trace1;8;12;-3
trace1;1;93;-91
trace1;10;59;-48
trace1;0;93;-92
trace1;4;28;-23
trace1;4;57;-52
trace1;0;48;-47
trace1;5;27;-21
trace1;0;86;-85
trace1;5;77;-71
trace1;7;60;-52
trace1;0;73;-72
trace1;3;99;-95
trace1;3;60;-56
trace1;5;81;-75
trace1;4;7;-2
trace1;3;49;-45
trace1;5;91;-85
trace1;8;78;-69
trace1;5;41;-35
trace1;6;99;-92
trace1;5;47;-41
trace1;2;85;-82
trace1;9;16;-6
trace1;3;84;-80
trace1;7;63;-55
trace1;5;6;0
trace1;2;95;-92
trace1;1;5;-3
trace1;6;15;-8
trace1;10;48;-37
trace1;8;25;-16
trace1;9;88;-78
trace1;0;98;-97
trace1;9;64;-54
trace1;3;60;-56
trace1;2;47;-44
trace1;4;5;0
trace1;8;97;-88
trace1;0;97;-96
trace1;1;2;0
trace1;8;87;-78
trace1;9;59;-49
trace1;3;83;-79
trace1;7;64;-56
trace1;2;71;-68
trace1;8;93;-84
trace1;6;44;-37
trace1;10;58;-47
trace1;3;76;-72
trace1;6;6;1
trace1;2;10;-7
trace1;3;40;-36
trace1;2;24;-21
trace1;2;57;-54
trace1;10;67;-56
trace1;2;29;-26
trace1;1;31;-29
trace1;10;78;-67
trace1;4;60;-55
trace1;4;86;-81
trace1;0;55;-54
trace1;9;54;-44
trace1;6;31;-24
trace1;5;62;-56
trace1;9;4;6
