trace1;I n;I x;I y
trace1;6;41;-34
trace1;7;74;-66
trace1;10;52;-41
trace1;0;78;-77
trace1;4;64;-59
trace1;9;93;-83
trace1;7;77;-69
trace1;6;89;-82
trace1;10;86;-75
trace1;6;95;-88
trace1;0;81;-80
trace1;9;60;-50
trace1;5;52;-46
trace1;6;13;-6
trace1;3;55;-51
trace1;3;97;-93
trace1;8;54;-45
trace1;3;34;-30
trace1;4;68;-63
trace1;9;57;-47
trace1;9;46;-36
trace1;3;13;-9
trace1;3;31;-27
trace1;1;43;-41
trace1;0;80;-79
trace1;2;15;-12
trace1;7;26;-18
trace1;1;84;-82
trace1;9;20;-10
trace1;7;100;-92
trace1;10;55;-44
trace1;5;18;-12
trace1;8;18;-9
trace1;6;44;-37
trace1;8;16;-7
trace1;0;2;-1
trace1;10;33;-22
trace1;7;89;-81
trace1;3;30;-26
trace1;1;78;-76
trace1;0;93;-92
trace1;5;36;-30
trace1;4;61;-56
trace1;0;1;0
trace1;9;15;-5
trace1;3;51;-47
trace1;6;96;-89
trace1;2;79;-76
trace1;1;77;-75
trace1;7;96;-88
trace1;1;20;-18
trace1;2;82;-79
trace1;5;39;-33
trace1;5;18;-12
trace1;8;14;-5
trace1;5;40;-34
trace1;5;89;-83
trace1;7;8;0
trace1;7;97;-89
trace1;10;3;8
trace1;9;56;-46
trace1;4;44;-39
trace1;3;65;-61
trace1;5;69;-63
trace1;2;12;-9
trace1;2;29;-26
trace1;6;15;-8
trace1;10;27;-16
trace1;6;100;-93
trace1;2;60;-57
trace1;1;83;-81
trace1;8;59;-50
trace1;0;95;-94
trace1;1;85;-83
trace1;10;81;-70
trace1;2;26;-23
trace1;10;88;-77
trace1;0;54;-53
trace1;1;5;-3
trace1;10;41;-30
trace1;5;25;-19
trace1;1;85;-83
trace1;2;33;-30
trace1;9;68;-58
trace1;2;48;-45
trace1;2;81;-78
trace1;4;33;-28
trace1;5;51;-45
trace1;0;12;-11
trace1;9;19;-9
trace1;5;20;-14
trace1;1;63;-61
trace1;6;30;-23
trace1;9;3;7
trace1;10;56;-45
trace1;3;76;-72
trace1;7;92;-84
trace1;4;48;-43
trace1;6;74;-67
trace1;9;42;-32
