trace1;I n;I x;I y
trace1;10;11;0
trace1;2;39;-36
trace1;2;94;-91
trace1;1;1;1
trace1;7;70;-62
trace1;3;92;-88
trace1;5;86;-80
trace1;0;71;-70
trace1;2;5;-2
trace1;10;58;-47
trace1;1;61;-59
trace1;8;66;-57
trace1;10;2;9
trace1;3;12;-8
trace1;7;68;-60
trace1;9;100;-90
trace1;2;75;-72
trace1;2;96;-93
trace1;3;66;-62
trace1;10;52;-41
trace1;5;71;-65
trace1;1;75;-73
trace1;10;66;-55
trace1;10;95;-84
trace1;5;70;-64
trace1;4;90;-85
trace1;5;33;-27
trace1;7;47;-39
trace1;1;93;-91
trace1;0;7;-6
trace1;10;67;-56
trace1;6;99;-92
trace1;6;93;-86
trace1;9;52;-42
trace1;2;73;-70
trace1;2;34;-31
trace1;9;49;-39
trace1;10;51;-40
trace1;8;45;-36
trace1;8;65;-56
trace1;8;1;8
trace1;0;57;-56
trace1;3;49;-45
trace1;2;34;-31
trace1;3;16;-12
trace1;10;86;-75
trace1;8;31;-22
trace1;0;5;-4
trace1;9;47;-37
trace1;1;31;-29
trace1;0;72;-71
trace1;0;40;-39
trace1;6;41;-34
trace1;2;31;-28
trace1;8;69;-60
trace1;3;78;-74
trace1;3;96;-92
trace1;8;69;-60
trace1;3;82;-78
trace1;1;32;-30
trace1;6;70;-63
trace1;3;17;-13
trace1;2;65;-62
trace1;1;86;-84
trace1;7;69;-61
trace1;8;96;-87
trace1;8;25;-16
trace1;6;99;-92
trace1;8;5;4
trace1;9;81;-71
trace1;5;50;-44
trace1;5;27;-21
trace1;10;27;-16
trace1;6;67;-60
trace1;1;85;-83
trace1;7;71;-63
trace1;1;53;-51
trace1;1;78;-76
trace1;8;4;5
trace1;7;23;-15
trace1;0;55;-54
trace1;5;73;-67
trace1;8;56;-47
trace1;9;62;-52
trace1;5;91;-85
trace1;5;14;-8
trace1;2;96;-93
trace1;0;77;-76
trace1;8;84;-75
trace1;0;5;-4
trace1;4;86;-81
trace1;5;48;-42
trace1;7;93;-85
trace1;8;88;-79
trace1;1;11;-9
trace1;7;70;-62
trace1;2;16;-13
trace1;8;33;-24
trace1;8;48;-39
trace1;1;33;-31
