trace1;I n;I x;I y
trace1;10;66;-55
trace1;5;56;-50
trace1;0;99;-98
trace1;3;97;-93
trace1;4;97;-92
trace1;7;94;-86
trace1;3;46;-42
trace1;1;67;-65
trace1;4;59;-54
trace1;8;69;-60
trace1;6;76;-69
trace1;5;34;-28
trace1;0;48;-47
trace1;10;43;-32
trace1;3;9;-5
trace1;9;95;-85
trace1;7;73;-65
trace1;6;93;-86
trace1;3;50;-46
trace1;0;13;-12
trace1;3;31;-27
trace1;4;70;-65
trace1;9;2;8
trace1;7;5;3
trace1;7;49;-41
trace1;0;1;0
trace1;9;58;-48
trace1;8;59;-50
trace1;10;79;-68
trace1;8;61;-52
trace1;1;38;-36
trace1;5;19;-13
trace1;5;44;-38
trace1;7;22;-14
trace1;10;39;-28
trace1;3;3;1
trace1;1;17;-15
trace1;4;81;-76
trace1;9;53;-43
trace1;1;92;-90
trace1;2;67;-64
trace1;2;100;-97
trace1;5;50;-44
trace1;10;97;-86
trace1;0;66;-65
trace1;3;92;-88
trace1;5;24;-18
trace1;3;84;-80
trace1;6;6;1
trace1;1;71;-69
trace1;10;59;-48
trace1;5;13;-7
trace1;3;77;-73
trace1;7;12;-4
trace1;1;41;-39
trace1;6;42;-35
trace1;4;43;-38
trace1;9;57;-47
trace1;7;62;-54
trace1;8;78;-69
trace1;9;84;-74
trace1;5;72;-66
trace1;1;93;-91
trace1;3;46;-42
trace1;8;42;-33
trace1;3;23;-19
trace1;3;60;-56
trace1;3;98;-94
trace1;3;47;-43
trace1;7;64;-56
trace1;9;83;-73
trace1;3;33;-29
trace1;2;1;2
trace1;2;3;0
trace1;8;44;-35
trace1;4;16;-11
trace1;3;53;-49
trace1;8;16;-7
trace1;10;36;-25
trace1;10;58;-47
trace1;7;45;-37
trace1;5;17;-11
trace1;10;41;-30
trace1;6;14;-7
trace1;10;71;-60
trace1;7;86;-78
trace1;2;24;-21
trace1;7;100;-92
trace1;3;49;-45
trace1;6;61;-54
trace1;6;47;-40
trace1;1;32;-30
trace1;7;50;-42
trace1;10;86;-75
trace1;8;30;-21
trace1;7;19;-11
trace1;3;34;-30
trace1;7;90;-82
trace1;6;90;-83
trace1;9;11;-1
