trace1;I n;I x;I a;I y
trace1;50;10;-92;41
trace1;50;6;1;45
trace1;50;6;71;45
trace1;50;9;-96;42
trace1;50;7;26;44
trace1;50;5;45;46
trace1;50;1;-98;-98
trace1;50;3;-1;48
trace1;50;5;-9;46
trace1;50;5;36;46
trace1;50;3;61;48
trace1;50;10;-45;41
trace1;50;2;-19;49
trace1;50;1;-94;-94
trace1;50;4;-58;47
trace1;50;10;23;41
trace1;50;3;-63;48
trace1;50;2;-26;49
trace1;50;1;68;68
trace1;50;1;-49;-49
trace1;50;4;99;47
trace1;50;1;-82;-82
trace1;50;4;-66;47
trace1;50;8;-15;43
trace1;50;9;56;42
trace1;50;10;-7;41
trace1;50;8;21;43
trace1;50;5;84;46
trace1;50;9;-97;42
trace1;50;8;1;43
