trace1;I n;I x;I a;I y
trace1;50;6;-8;45
trace1;50;7;-5;44
trace1;50;6;-7;45
trace1;50;2;-8;49
trace1;50;7;1;44
trace1;50;9;-68;42
trace1;50;10;2;41
trace1;50;1;89;89
trace1;50;8;38;43
trace1;50;5;91;46
trace1;50;7;78;44
trace1;50;1;48;48
trace1;50;9;-95;42
trace1;50;9;-41;42
trace1;50;5;69;46
trace1;50;4;50;47
trace1;50;8;67;43
trace1;50;6;-11;45
trace1;50;3;40;48
trace1;50;5;6;46
trace1;50;4;51;47
trace1;50;10;19;41
trace1;50;10;-36;41
trace1;50;3;95;48
trace1;50;1;68;68
trace1;50;5;-25;46
trace1;50;1;43;43
trace1;50;10;-81;41
trace1;50;7;81;44
trace1;50;8;-92;43
