trace1;I x;I a
trace1;10;0
trace1;83;1
trace1;49;1
trace1;64;0
trace1;76;0
trace1;66;0
trace1;98;0
trace1;51;1
trace1;25;1
trace1;52;0
trace1;44;0
trace1;70;0
trace1;94;0
trace1;17;1
trace1;81;1
trace1;34;0
trace1;3;1
trace1;50;0
trace1;11;1
trace1;64;0
trace1;48;0
trace1;95;1
trace1;80;0
trace1;82;0
trace1;53;1
trace1;1;1
trace1;41;1
trace1;90;0
trace1;90;0
trace1;51;1
trace1;60;0
trace1;16;0
trace1;66;0
trace1;51;1
trace1;56;0
trace1;10;0
trace1;94;0
trace1;43;1
trace1;17;1
trace1;94;0
trace1;48;0
trace1;6;0
trace1;80;0
trace1;4;0
trace1;75;1
trace1;33;1
trace1;32;0
trace1;44;0
trace1;18;0
trace1;94;0
trace1;99;1
trace1;36;0
trace1;26;0
trace1;95;1
trace1;77;1
trace1;75;1
trace1;98;0
trace1;35;1
trace1;93;1
trace1;92;0
trace1;88;0
trace1;26;0
trace1;28;0
trace1;62;0
trace1;99;1
trace1;95;1
trace1;3;1
trace1;32;0
trace1;55;1
trace1;48;0
trace1;54;0
trace1;0;0
trace1;79;1
trace1;99;1
trace1;32;0
trace1;70;0
trace1;16;0
trace1;69;1
trace1;5;1
trace1;17;1
trace1;78;0
trace1;96;0
trace1;87;1
trace1;89;1
trace1;98;0
trace1;76;0
trace1;88;0
trace1;95;1
trace1;78;0
trace1;22;0
trace1;43;1
trace1;26;0
trace1;95;1
trace1;68;0
trace1;61;1
trace1;100;0
trace1;67;1
trace1;65;1
trace1;21;1
trace1;44;0
