trace1;I k;I j;I x;I y
trace1;27;-86;26;-87
trace1;94;-9;68;-35
trace1;4;93;1;90
trace1;25;57;14;46
trace1;56;64;38;46
trace1;25;34;6;15
trace1;87;68;55;36
trace1;20;82;20;82
trace1;38;-45;5;-78
trace1;35;-3;1;-37
trace1;4;2;3;1
trace1;4;-9;0;-13
trace1;23;6;19;2
trace1;51;46;23;18
trace1;65;8;14;-43
trace1;4;-95;1;-98
trace1;15;20;10;15
trace1;30;-46;10;-66
trace1;91;55;87;51
trace1;44;23;29;8
trace1;80;35;71;26
trace1;79;32;12;-35
trace1;21;74;11;64
trace1;52;-41;34;-59
trace1;50;55;32;37
trace1;2;14;0;12
trace1;31;10;31;10
trace1;93;86;89;82
trace1;55;74;25;44
trace1;41;-2;0;-43
trace1;40;-15;10;-45
trace1;36;69;8;41
trace1;66;-8;26;-48
trace1;83;-35;21;-97
trace1;29;-83;27;-85
trace1;64;22;27;-15
trace1;58;19;23;-16
trace1;47;-22;35;-34
trace1;26;-52;13;-65
trace1;32;-33;5;-60
trace1;12;35;9;32
trace1;44;-11;24;-31
trace1;60;21;32;-7
trace1;46;-52;5;-93
trace1;97;30;94;27
trace1;23;-46;12;-57
trace1;22;-60;8;-74
trace1;54;-18;7;-65
trace1;43;-44;0;-87
trace1;69;-32;33;-68
trace1;52;87;30;65
trace1;70;-47;56;-61
trace1;87;-10;45;-52
trace1;29;78;8;57
trace1;37;-12;31;-18
trace1;73;-85;27;-131
trace1;97;74;27;4
trace1;36;73;2;39
trace1;48;-76;8;-116
trace1;52;16;6;-30
trace1;32;-29;1;-60
trace1;8;59;2;53
trace1;50;-35;27;-58
trace1;6;-97;3;-100
trace1;66;23;21;-22
trace1;88;63;39;14
trace1;7;-54;0;-61
trace1;49;83;21;55
trace1;13;-33;9;-37
trace1;36;74;23;61
trace1;49;25;43;19
trace1;80;-52;13;-119
trace1;54;73;30;49
trace1;94;34;0;-60
trace1;13;-37;8;-42
trace1;98;29;13;-56
trace1;11;83;3;75
trace1;23;8;11;-4
trace1;16;-58;8;-66
trace1;62;-28;13;-77
trace1;95;-86;71;-110
trace1;1;26;0;25
trace1;56;-38;15;-79
trace1;60;8;5;-47
trace1;100;-50;72;-78
trace1;95;-84;41;-138
trace1;82;14;65;-3
trace1;53;33;30;10
trace1;87;3;28;-56
trace1;88;-92;82;-98
trace1;94;16;89;11
trace1;44;53;18;27
trace1;17;19;5;7
trace1;80;-4;76;-8
trace1;92;-87;9;-170
trace1;98;-16;7;-107
trace1;14;7;6;-1
trace1;59;9;31;-19
trace1;17;-36;16;-37
trace1;73;-9;0;-82
