trace1;I k;I j;I x;I y
trace1;5;42;3;40
trace1;69;-61;52;-78
trace1;55;64;0;9
trace1;16;56;2;42
trace1;26;21;5;0
trace1;91;38;14;-39
trace1;34;21;15;2
trace1;62;-11;58;-15
trace1;40;-61;1;-100
trace1;13;-20;9;-24
trace1;98;-65;14;-149
trace1;96;97;75;76
trace1;15;-77;10;-82
trace1;98;-40;50;-88
trace1;51;21;1;-29
trace1;24;-45;3;-66
trace1;37;-2;36;-3
trace1;30;-39;17;-52
trace1;30;26;24;20
trace1;4;-73;0;-77
trace1;95;-76;24;-147
trace1;44;36;34;26
trace1;1;-15;0;-16
trace1;58;20;13;-25
trace1;61;68;15;22
trace1;47;-52;41;-58
trace1;71;-73;4;-140
trace1;98;30;3;-65
trace1;81;38;62;19
trace1;94;-89;9;-174
trace1;93;89;86;82
trace1;31;-23;28;-26
trace1;61;75;29;43
trace1;84;-85;61;-108
trace1;17;93;12;88
trace1;3;-6;1;-8
trace1;49;-47;11;-85
trace1;59;11;2;-46
trace1;35;-96;0;-131
trace1;55;-70;14;-111
trace1;97;57;26;-14
trace1;14;-29;13;-30
trace1;2;-69;0;-71
trace1;23;-24;1;-46
trace1;9;-22;3;-28
trace1;38;-54;4;-88
trace1;17;90;14;87
trace1;50;83;28;61
trace1;48;-26;31;-43
trace1;2;-32;0;-34
trace1;0;-36;0;-36
trace1;54;91;5;42
trace1;5;-43;0;-48
trace1;93;-81;49;-125
trace1;12;34;4;26
trace1;73;77;33;37
trace1;15;30;6;21
trace1;62;-72;53;-81
trace1;26;56;7;37
trace1;89;56;71;38
trace1;49;-90;1;-138
trace1;89;-34;4;-119
trace1;71;73;36;38
trace1;60;83;50;73
trace1;20;15;2;-3
trace1;64;-81;60;-85
trace1;2;-37;1;-38
trace1;90;12;9;-69
trace1;0;7;0;7
trace1;26;20;7;1
trace1;100;-33;66;-67
trace1;42;-57;20;-79
trace1;17;76;15;74
trace1;50;17;30;-3
trace1;31;-3;6;-28
trace1;26;-54;21;-59
trace1;55;67;53;65
trace1;81;12;35;-34
trace1;76;-66;11;-131
trace1;39;41;27;29
trace1;34;47;12;25
trace1;10;33;4;27
trace1;16;24;3;11
trace1;0;33;0;33
trace1;75;-61;29;-107
trace1;0;-43;0;-43
trace1;46;1;9;-36
trace1;100;-96;41;-155
trace1;48;13;42;7
trace1;78;-12;36;-54
trace1;92;73;31;12
trace1;30;89;15;74
trace1;93;53;75;35
trace1;62;2;35;-25
trace1;9;30;4;25
trace1;49;79;16;46
trace1;93;71;90;68
trace1;49;65;22;38
trace1;55;42;53;40
trace1;76;-1;12;-65
