trace1;I k;I j;I x;I y
trace1;14;-26;10;-30
trace1;92;-92;22;-162
trace1;71;-88;50;-109
trace1;10;-74;2;-82
trace1;10;95;5;90
trace1;40;-85;17;-108
trace1;11;44;4;37
trace1;94;-79;78;-95
trace1;96;-32;37;-91
trace1;13;85;13;85
trace1;6;51;5;50
trace1;74;54;9;-11
trace1;37;26;18;7
trace1;62;-54;48;-68
trace1;10;27;9;26
trace1;19;-73;12;-80
trace1;47;77;21;51
trace1;57;35;13;-9
trace1;38;54;8;24
trace1;60;-58;43;-75
trace1;23;-57;14;-66
trace1;16;61;5;50
trace1;6;-85;6;-85
trace1;18;-86;8;-96
trace1;4;69;1;66
trace1;3;51;2;50
trace1;80;81;37;38
trace1;84;-77;77;-84
trace1;32;29;1;-2
trace1;59;9;12;-38
trace1;0;84;0;84
trace1;55;-31;43;-43
trace1;78;1;54;-23
trace1;87;-37;87;-37
trace1;98;-44;66;-76
trace1;100;-80;42;-138
trace1;41;37;22;18
trace1;21;-28;19;-30
trace1;58;91;0;33
trace1;76;45;12;-19
trace1;62;-4;35;-31
trace1;71;-35;49;-57
trace1;63;87;6;30
trace1;81;-82;1;-162
trace1;23;7;23;7
trace1;63;41;52;30
trace1;59;91;5;37
trace1;56;-33;2;-87
trace1;65;-14;22;-57
trace1;44;85;32;73
trace1;5;69;4;68
trace1;95;-75;5;-165
trace1;7;71;7;71
trace1;28;37;28;37
trace1;39;32;30;23
trace1;24;80;21;77
trace1;39;-72;4;-107
trace1;7;82;0;75
trace1;73;54;63;44
trace1;54;-41;37;-58
trace1;25;-4;18;-11
trace1;33;1;22;-10
trace1;15;-34;6;-43
trace1;65;18;36;-11
trace1;55;-24;11;-68
trace1;69;69;39;39
trace1;48;-39;20;-67
trace1;30;58;16;44
trace1;70;94;30;54
trace1;47;-66;29;-84
trace1;70;-42;66;-46
trace1;49;63;32;46
trace1;37;-34;24;-47
trace1;1;50;1;50
trace1;2;-1;1;-2
trace1;99;83;35;19
trace1;88;-75;56;-107
trace1;52;32;29;9
trace1;79;62;26;9
trace1;27;-13;23;-17
trace1;92;79;7;-6
trace1;67;-30;22;-75
trace1;1;-15;1;-15
trace1;74;-16;63;-27
trace1;66;-45;33;-78
trace1;40;-33;28;-45
trace1;52;17;19;-16
trace1;46;64;18;36
trace1;77;100;44;67
trace1;60;71;48;59
trace1;53;29;22;-2
trace1;2;-97;1;-98
trace1;6;79;1;74
trace1;97;9;60;-28
trace1;7;34;4;31
trace1;25;57;19;51
trace1;1;26;1;26
trace1;99;-14;41;-72
trace1;63;-100;59;-104
trace1;45;2;24;-19
