trace1;I k;I j;I x;I y
trace1;4;-60;1;-63
trace1;53;-54;13;-94
trace1;22;-78;19;-81
trace1;8;-49;3;-54
trace1;25;-31;23;-33
trace1;67;28;47;8
trace1;30;-71;22;-79
trace1;25;42;19;36
trace1;5;54;2;51
trace1;74;-19;9;-84
trace1;26;-42;2;-66
trace1;43;-2;41;-4
trace1;27;28;13;14
trace1;83;-99;35;-147
trace1;40;52;2;14
trace1;69;-62;47;-84
trace1;22;-81;3;-100
trace1;68;-37;4;-101
trace1;20;84;20;84
trace1;71;-14;59;-26
trace1;76;-15;31;-60
trace1;89;-66;85;-70
trace1;7;83;6;82
trace1;91;-44;46;-89
trace1;67;25;46;4
trace1;25;-82;25;-82
trace1;16;-31;12;-35
trace1;40;-1;39;-2
trace1;28;-99;5;-122
trace1;47;-25;30;-42
trace1;78;-75;2;-151
trace1;66;-10;43;-33
trace1;49;-12;8;-53
trace1;82;17;9;-56
trace1;34;16;22;4
trace1;29;83;10;64
trace1;16;16;7;7
trace1;84;98;27;41
trace1;25;-33;17;-41
trace1;44;-63;25;-82
trace1;70;-30;69;-31
trace1;28;16;22;10
trace1;51;36;12;-3
trace1;39;28;25;14
trace1;35;0;11;-24
trace1;7;-57;5;-59
trace1;77;-4;44;-37
trace1;50;79;48;77
trace1;14;87;10;83
trace1;47;-85;5;-127
trace1;57;-27;25;-59
trace1;99;-100;84;-115
trace1;16;34;12;30
trace1;44;99;20;75
trace1;42;-40;11;-71
trace1;99;-96;39;-156
trace1;34;74;27;67
trace1;40;31;29;20
trace1;75;15;41;-19
trace1;42;-31;34;-39
trace1;31;-13;7;-37
trace1;61;5;37;-19
trace1;48;2;21;-25
trace1;43;-85;2;-126
trace1;81;48;25;-8
trace1;1;-47;1;-47
trace1;25;97;10;82
trace1;90;-27;60;-57
trace1;14;-78;7;-85
trace1;72;22;70;20
trace1;27;64;23;60
trace1;12;65;8;61
trace1;72;76;1;5
trace1;68;19;68;19
trace1;18;76;8;66
trace1;61;-90;18;-133
trace1;61;-76;60;-77
trace1;44;46;14;16
trace1;20;16;3;-1
trace1;17;-88;16;-89
trace1;29;-38;3;-64
trace1;13;-74;5;-82
trace1;100;92;4;-4
trace1;9;7;9;7
trace1;69;96;21;48
trace1;53;59;29;35
trace1;4;1;4;1
trace1;94;60;92;58
trace1;49;-36;2;-83
trace1;82;37;66;21
trace1;22;-66;18;-70
trace1;64;-41;18;-87
trace1;27;-1;16;-12
trace1;85;11;2;-72
trace1;67;97;38;68
trace1;66;88;52;74
trace1;8;15;2;9
trace1;6;-34;1;-39
trace1;88;43;19;-26
trace1;20;71;10;61
