trace1;I a;I b;I n;I x;I y
trace1;2;9;88;178;185
trace1;2;10;12;26;34
trace1;5;7;49;103;105
trace1;7;9;58;123;125
trace1;4;4;56;116;116
trace1;7;6;39;85;84
trace1;0;1;28;56;57
trace1;9;6;79;167;164
trace1;0;1;20;40;41
trace1;5;10;88;181;186
trace1;2;6;1;4;8
trace1;1;10;85;171;180
trace1;7;2;61;129;124
trace1;0;8;86;172;180
trace1;9;7;6;21;19
trace1;7;10;92;191;194
trace1;2;8;4;10;16
trace1;10;3;34;78;71
trace1;3;2;17;37;36
trace1;2;1;12;26;25
trace1;6;8;36;78;80
trace1;10;1;94;198;189
trace1;9;9;2;13;13
trace1;6;6;7;20;20
trace1;11;3;87;185;177
trace1;8;1;49;106;99
trace1;9;5;82;173;169
trace1;2;1;45;92;91
trace1;10;3;28;66;59
trace1;4;8;18;40;44
