trace1;I a;I b;I n;I x;I y
trace1;8;0;73;154;146
trace1;1;9;12;25;33
trace1;5;3;36;77;75
trace1;3;8;3;9;14
trace1;0;6;9;18;24
trace1;7;7;5;17;17
trace1;0;10;9;18;28
trace1;6;8;47;100;102
trace1;10;11;79;168;169
trace1;11;8;79;169;166
trace1;5;1;73;151;147
trace1;6;3;26;58;55
trace1;7;11;85;177;181
trace1;1;2;17;35;36
trace1;5;3;43;91;89
trace1;6;10;67;140;144
trace1;1;8;10;21;28
trace1;2;6;24;50;54
trace1;6;4;88;182;180
trace1;7;9;65;137;139
trace1;7;0;96;199;192
trace1;1;9;28;57;65
trace1;9;0;44;97;88
trace1;6;8;19;44;46
trace1;11;9;48;107;105
trace1;11;0;50;111;100
trace1;0;11;98;196;207
trace1;8;7;16;40;39
trace1;7;1;23;53;47
trace1;5;8;65;135;138
trace1;8;10;94;196;198
trace1;4;7;40;84;87
trace1;10;11;83;176;177
trace1;5;5;72;149;149
trace1;10;6;94;198;194
trace1;8;11;14;36;39
trace1;3;1;79;161;159
trace1;1;1;17;35;35
trace1;9;7;14;37;35
trace1;4;0;92;188;184
trace1;5;7;67;139;141
trace1;8;1;13;34;27
trace1;1;0;68;137;136
trace1;8;8;19;46;46
trace1;8;9;57;122;123
trace1;11;1;48;107;97
trace1;6;1;94;194;189
trace1;7;10;7;21;24
trace1;0;2;22;44;46
trace1;4;11;56;116;123
trace1;9;2;9;27;20
trace1;8;10;30;68;70
trace1;11;0;14;39;28
trace1;9;9;1;11;11
trace1;5;11;59;123;129
trace1;7;10;27;61;64
trace1;2;10;78;158;166
trace1;3;5;88;179;181
trace1;6;6;75;156;156
trace1;10;4;1;12;6
trace1;3;3;89;181;181
trace1;9;0;75;159;150
trace1;9;1;62;133;125
trace1;7;2;37;81;76
trace1;7;4;11;29;26
trace1;0;2;71;142;144
trace1;10;5;42;94;89
trace1;1;3;37;75;77
trace1;3;0;92;187;184
trace1;8;9;37;82;83
trace1;6;10;34;74;78
trace1;1;0;13;27;26
trace1;4;6;8;20;22
trace1;10;10;61;132;132
trace1;7;4;10;27;24
trace1;11;0;62;135;124
trace1;7;9;28;63;65
trace1;2;2;61;124;124
trace1;0;0;78;156;156
trace1;9;9;0;9;9
trace1;7;1;32;71;65
trace1;6;0;24;54;48
trace1;7;2;26;59;54
trace1;1;2;91;183;184
trace1;7;1;62;131;125
trace1;3;4;33;69;70
trace1;3;10;60;123;130
trace1;9;4;29;67;62
trace1;0;1;81;162;163
trace1;5;6;88;181;182
trace1;2;0;44;90;88
trace1;6;5;71;148;147
trace1;3;5;38;79;81
trace1;5;5;35;75;75
trace1;4;6;98;200;202
trace1;0;11;46;92;103
trace1;6;7;60;126;127
trace1;2;5;85;172;175
trace1;5;7;97;199;201
trace1;1;5;99;199;203
