trace1;I a;I b;I n;I x;I y
trace1;1;9;22;45;53
trace1;2;6;97;196;200
trace1;3;0;64;131;128
trace1;0;4;32;64;68
trace1;9;10;48;105;106
trace1;10;2;100;210;202
trace1;5;5;20;45;45
trace1;7;2;100;207;202
trace1;6;7;58;122;123
trace1;8;10;44;96;98
trace1;8;6;68;144;142
trace1;0;8;85;170;178
trace1;10;2;98;206;198
trace1;3;7;78;159;163
trace1;7;10;24;55;58
trace1;7;2;33;73;68
trace1;7;0;87;181;174
trace1;9;10;75;159;160
trace1;6;1;33;72;67
trace1;2;9;29;60;67
trace1;11;6;73;157;152
trace1;8;2;41;90;84
trace1;0;1;71;142;143
trace1;8;0;28;64;56
trace1;2;0;84;170;168
trace1;6;0;61;128;122
trace1;10;2;57;124;116
trace1;3;1;46;95;93
trace1;7;0;71;149;142
trace1;3;5;13;29;31
trace1;3;0;75;153;150
trace1;8;4;6;20;16
trace1;0;8;47;94;102
trace1;2;9;36;74;81
trace1;8;2;41;90;84
trace1;2;6;87;176;180
trace1;1;11;82;165;175
trace1;9;10;71;151;152
trace1;5;1;49;103;99
trace1;2;1;25;52;51
trace1;5;2;46;97;94
trace1;9;4;27;63;58
trace1;4;0;72;148;144
trace1;4;9;83;170;175
trace1;6;4;31;68;66
trace1;4;8;44;92;96
trace1;5;10;86;177;182
trace1;9;3;81;171;165
trace1;6;2;34;74;70
trace1;5;0;25;55;50
trace1;7;0;58;123;116
trace1;6;3;84;174;171
trace1;9;1;90;189;181
trace1;7;6;15;37;36
trace1;0;1;50;100;101
trace1;9;1;100;209;201
trace1;9;3;75;159;153
trace1;4;4;18;40;40
trace1;7;3;97;201;197
trace1;0;11;29;58;69
trace1;8;8;91;190;190
trace1;0;9;36;72;81
trace1;8;2;7;22;16
trace1;10;10;0;10;10
trace1;7;5;42;91;89
trace1;3;11;83;169;177
trace1;0;4;7;14;18
trace1;7;1;92;191;185
trace1;2;4;0;2;4
trace1;3;11;98;199;207
trace1;8;9;92;192;193
trace1;3;4;89;181;182
trace1;1;0;15;31;30
trace1;4;1;94;192;189
trace1;1;4;56;113;116
trace1;8;10;29;66;68
trace1;11;4;21;53;46
trace1;11;11;69;149;149
trace1;5;2;71;147;144
trace1;7;6;87;181;180
trace1;10;10;25;60;60
trace1;8;1;13;34;27
trace1;7;1;3;13;7
trace1;10;0;23;56;46
trace1;6;8;41;88;90
trace1;11;11;43;97;97
trace1;4;1;33;70;67
trace1;5;0;49;103;98
trace1;7;3;68;143;139
trace1;9;9;6;21;21
trace1;0;5;2;4;9
trace1;4;4;65;134;134
trace1;8;10;2;12;14
trace1;4;4;53;110;110
trace1;10;11;81;172;173
trace1;3;0;73;149;146
trace1;11;5;37;85;79
trace1;2;11;89;180;189
trace1;7;7;24;55;55
trace1;2;8;58;118;124
