trace1;I a;I b;I n;I x;I y
trace1;10;6;91;192;188
trace1;6;1;53;112;107
trace1;11;4;96;203;196
trace1;0;4;4;8;12
trace1;0;11;1;2;13
trace1;6;9;69;144;147
trace1;3;1;34;71;69
trace1;3;9;11;25;31
trace1;1;9;8;17;25
trace1;6;7;15;36;37
trace1;2;0;35;72;70
trace1;2;10;96;194;202
trace1;3;0;77;157;154
trace1;11;3;30;71;63
trace1;6;10;74;154;158
trace1;6;1;83;172;167
trace1;2;10;98;198;206
trace1;2;3;35;72;73
trace1;9;5;91;191;187
trace1;5;11;61;127;133
trace1;7;11;32;71;75
trace1;10;3;56;122;115
trace1;7;10;6;19;22
trace1;0;3;61;122;125
trace1;8;8;97;202;202
trace1;9;9;28;65;65
trace1;2;3;82;166;167
trace1;0;5;92;184;189
trace1;0;5;92;184;189
trace1;4;4;42;88;88
trace1;2;2;55;112;112
trace1;5;6;76;157;158
trace1;0;5;52;104;109
trace1;3;3;34;71;71
trace1;5;2;62;129;126
trace1;5;2;69;143;140
trace1;6;6;26;58;58
trace1;10;5;37;84;79
trace1;7;8;67;141;142
trace1;9;11;45;99;101
trace1;1;3;65;131;133
trace1;8;2;84;176;170
trace1;0;11;98;196;207
trace1;8;8;7;22;22
trace1;9;2;61;131;124
trace1;8;7;72;152;151
trace1;2;5;77;156;159
trace1;10;7;45;100;97
trace1;6;3;22;50;47
trace1;11;7;49;109;105
trace1;7;8;35;77;78
trace1;0;6;15;30;36
trace1;11;6;93;197;192
trace1;4;8;57;118;122
trace1;4;1;55;114;111
trace1;0;2;100;200;202
trace1;5;7;99;203;205
trace1;11;8;74;159;156
trace1;10;2;63;136;128
trace1;2;9;6;14;21
trace1;5;8;53;111;114
trace1;5;7;21;47;49
trace1;2;1;98;198;197
trace1;0;6;35;70;76
trace1;6;5;28;62;61
trace1;5;2;87;179;176
trace1;3;8;78;159;164
trace1;6;10;76;158;162
trace1;9;10;19;47;48
trace1;1;10;16;33;42
trace1;10;3;85;180;173
trace1;2;9;86;174;181
trace1;4;6;50;104;106
trace1;8;2;21;50;44
trace1;11;1;18;47;37
trace1;9;10;63;135;136
trace1;1;6;44;89;94
trace1;0;10;83;166;176
trace1;10;1;66;142;133
trace1;10;10;57;124;124
trace1;9;2;93;195;188
trace1;9;7;59;127;125
trace1;9;8;63;135;134
trace1;0;5;81;162;167
trace1;7;3;78;163;159
trace1;9;3;11;31;25
trace1;8;9;74;156;157
trace1;7;9;59;125;127
trace1;0;3;18;36;39
trace1;3;5;7;17;19
trace1;10;5;99;208;203
trace1;7;8;78;163;164
trace1;10;0;95;200;190
trace1;11;7;85;181;177
trace1;3;1;55;113;111
trace1;9;6;24;57;54
trace1;1;7;32;65;71
trace1;6;9;39;84;87
trace1;3;8;88;179;184
trace1;10;4;18;46;40
