trace1;I a;I b;I n;I x;I y
trace1;0;8;27;54;62
trace1;1;2;1;3;4
trace1;3;3;10;23;23
trace1;7;5;27;61;59
trace1;6;7;63;132;133
trace1;7;8;13;33;34
trace1;11;1;73;157;147
trace1;11;6;55;121;116
trace1;7;9;51;109;111
trace1;8;3;46;100;95
trace1;4;4;90;184;184
trace1;5;10;58;121;126
trace1;7;3;96;199;195
trace1;11;2;43;97;88
trace1;5;8;38;81;84
trace1;4;7;47;98;101
trace1;0;3;94;188;191
trace1;5;5;48;101;101
trace1;8;3;33;74;69
trace1;0;1;45;90;91
trace1;2;6;86;174;178
trace1;2;3;78;158;159
trace1;10;7;78;166;163
trace1;8;11;78;164;167
trace1;7;3;30;67;63
trace1;6;2;3;12;8
trace1;0;6;44;88;94
trace1;0;0;27;54;54
trace1;1;0;89;179;178
trace1;5;6;86;177;178
