trace1;I a;I b;I n;I x;I y
trace1;9;4;55;119;114
trace1;5;3;56;117;115
trace1;3;6;40;83;86
trace1;2;6;89;180;184
trace1;2;8;64;130;136
trace1;3;8;62;127;132
trace1;8;10;31;70;72
trace1;5;1;21;47;43
trace1;8;2;37;82;76
trace1;0;3;48;96;99
trace1;7;2;78;163;158
trace1;11;0;64;139;128
trace1;0;4;16;32;36
trace1;11;7;85;181;177
trace1;7;0;13;33;26
trace1;2;9;42;86;93
trace1;4;2;7;18;16
trace1;6;10;70;146;150
trace1;0;0;64;128;128
trace1;3;5;7;17;19
trace1;3;8;12;27;32
trace1;1;2;5;11;12
trace1;9;10;79;167;168
trace1;0;10;89;178;188
trace1;6;3;5;16;13
trace1;9;10;27;63;64
trace1;0;10;91;182;192
trace1;9;6;98;205;202
trace1;2;7;2;6;11
trace1;11;1;49;109;99
