trace1;I a;I b;I n;I x;I y
trace1;10;9;56;122;121
trace1;0;7;70;140;147
trace1;7;0;64;135;128
trace1;10;6;98;206;202
trace1;2;2;12;26;26
trace1;9;3;82;173;167
trace1;6;3;98;202;199
trace1;4;0;89;182;178
trace1;4;8;71;146;150
trace1;8;1;24;56;49
trace1;4;11;85;174;181
trace1;0;7;82;164;171
trace1;8;4;84;176;172
trace1;8;5;72;152;149
trace1;5;2;70;145;142
trace1;10;4;32;74;68
trace1;5;9;12;29;33
trace1;4;10;88;180;186
trace1;8;5;33;74;71
trace1;2;3;71;144;145
trace1;3;8;52;107;112
trace1;0;11;68;136;147
trace1;6;10;100;206;210
trace1;0;6;98;196;202
trace1;0;1;52;104;105
trace1;11;4;82;175;168
trace1;10;6;42;94;90
trace1;10;2;15;40;32
trace1;4;6;0;4;6
trace1;3;2;9;21;20
