trace1;I a;I b;I n;I x;I y
trace1;1;4;95;191;194
trace1;3;1;51;105;103
trace1;6;10;4;14;18
trace1;11;7;91;193;189
trace1;6;9;39;84;87
trace1;11;7;92;195;191
trace1;8;8;35;78;78
trace1;6;5;57;120;119
trace1;3;7;40;83;87
trace1;0;0;3;6;6
trace1;7;5;22;51;49
trace1;4;0;69;142;138
trace1;11;11;32;75;75
trace1;1;6;78;157;162
trace1;8;2;32;72;66
trace1;2;1;81;164;163
trace1;8;4;59;126;122
trace1;11;10;66;143;142
trace1;10;0;45;100;90
trace1;6;10;58;122;126
trace1;5;2;57;119;116
trace1;9;3;48;105;99
trace1;7;2;17;41;36
trace1;6;3;61;128;125
trace1;10;3;35;80;73
trace1;7;9;72;151;153
trace1;9;1;92;193;185
trace1;4;6;62;128;130
trace1;0;11;41;82;93
trace1;4;6;61;126;128
trace1;10;10;38;86;86
trace1;11;6;61;133;128
trace1;8;10;86;180;182
trace1;10;0;80;170;160
trace1;4;9;40;84;89
trace1;11;4;16;43;36
trace1;3;8;89;181;186
trace1;1;5;20;41;45
trace1;1;11;48;97;107
trace1;5;0;72;149;144
trace1;11;6;5;21;16
trace1;9;4;41;91;86
trace1;4;5;46;96;97
trace1;6;10;87;180;184
trace1;7;4;25;57;54
trace1;6;9;17;40;43
trace1;4;7;12;28;31
trace1;6;6;51;108;108
trace1;5;6;34;73;74
trace1;9;5;51;111;107
trace1;5;2;69;143;140
trace1;5;3;94;193;191
trace1;10;5;29;68;63
trace1;4;7;41;86;89
trace1;8;4;22;52;48
trace1;11;8;15;41;38
trace1;9;2;55;119;112
trace1;9;11;47;103;105
trace1;10;0;53;116;106
trace1;0;4;11;22;26
trace1;0;11;16;32;43
trace1;4;0;39;82;78
trace1;4;9;76;156;161
trace1;5;9;96;197;201
trace1;4;1;14;32;29
trace1;8;11;92;192;195
trace1;0;6;38;76;82
trace1;8;9;67;142;143
trace1;7;11;71;149;153
trace1;11;5;99;209;203
trace1;8;1;52;112;105
trace1;9;5;96;201;197
trace1;11;9;79;169;167
trace1;1;4;8;17;20
trace1;0;6;29;58;64
trace1;11;5;24;59;53
trace1;4;3;17;38;37
trace1;9;3;20;49;43
trace1;5;9;57;119;123
trace1;3;4;73;149;150
trace1;5;9;94;193;197
trace1;10;5;18;46;41
trace1;2;5;40;82;85
trace1;5;1;4;13;9
trace1;8;1;81;170;163
trace1;11;8;57;125;122
trace1;2;2;16;34;34
trace1;10;4;16;42;36
trace1;8;10;73;154;156
trace1;0;4;21;42;46
trace1;4;11;99;202;209
trace1;4;8;62;128;132
trace1;5;8;34;73;76
trace1;0;3;80;160;163
trace1;9;8;26;61;60
trace1;11;10;52;115;114
trace1;4;10;41;86;92
trace1;3;6;0;3;6
trace1;11;1;80;171;161
trace1;7;5;40;87;85
