trace1;I a;I b;I n;I x;I y
trace1;1;4;59;119;122
trace1;1;7;92;185;191
trace1;3;7;56;115;119
trace1;1;4;62;125;128
trace1;5;5;77;159;159
trace1;11;10;98;207;206
trace1;6;10;81;168;172
trace1;10;7;41;92;89
trace1;7;3;31;69;65
trace1;0;2;13;26;28
trace1;6;7;92;190;191
trace1;9;8;91;191;190
trace1;0;6;77;154;160
trace1;4;6;20;44;46
trace1;5;2;87;179;176
trace1;7;6;37;81;80
trace1;9;0;46;101;92
trace1;6;7;3;12;13
trace1;3;1;19;41;39
trace1;1;4;95;191;194
trace1;5;5;3;11;11
trace1;0;3;17;34;37
trace1;5;0;96;197;192
trace1;1;9;79;159;167
trace1;0;10;40;80;90
trace1;4;10;70;144;150
trace1;11;1;79;169;159
trace1;5;6;81;167;168
trace1;2;11;31;64;73
trace1;6;9;71;148;151
