trace1;I x;I y
trace1;100;100
trace1;62;62
trace1;56;56
trace1;73;73
trace1;6;6
trace1;89;89
trace1;87;87
trace1;79;79
trace1;77;77
trace1;26;26
trace1;97;97
trace1;50;50
trace1;30;30
trace1;34;34
trace1;66;66
trace1;76;76
trace1;93;93
trace1;36;36
trace1;88;88
trace1;29;29
trace1;12;12
trace1;6;6
trace1;93;93
trace1;24;24
trace1;32;32
trace1;78;78
trace1;61;61
trace1;1;1
trace1;36;36
trace1;2;2
trace1;39;39
trace1;72;72
trace1;100;100
trace1;30;30
trace1;74;74
trace1;73;73
trace1;99;99
trace1;63;63
trace1;1;1
trace1;9;9
trace1;84;84
trace1;71;71
trace1;69;69
trace1;64;64
trace1;62;62
trace1;50;50
trace1;48;48
trace1;47;47
trace1;33;33
trace1;61;61
trace1;71;71
trace1;76;76
trace1;51;51
trace1;9;9
trace1;87;87
trace1;76;76
trace1;82;82
trace1;24;24
trace1;17;17
trace1;46;46
trace1;99;99
trace1;87;87
trace1;6;6
trace1;75;75
trace1;19;19
trace1;21;21
trace1;89;89
trace1;96;96
trace1;15;15
trace1;68;68
trace1;84;84
trace1;81;81
trace1;56;56
trace1;40;40
trace1;81;81
trace1;77;77
trace1;97;97
trace1;87;87
trace1;37;37
trace1;1;1
trace1;0;0
trace1;79;79
trace1;99;99
trace1;95;95
trace1;49;49
trace1;2;2
trace1;81;81
trace1;34;34
trace1;96;96
trace1;79;79
trace1;62;62
trace1;74;74
trace1;41;41
trace1;37;37
trace1;30;30
trace1;14;14
trace1;11;11
trace1;17;17
trace1;96;96
trace1;41;41
