trace1;I x;I lock;I y
trace1;31;0;30
trace1;18;0;17
trace1;35;0;34
trace1;46;1;46
trace1;83;1;83
trace1;19;0;18
trace1;90;0;89
trace1;47;1;47
trace1;4;1;4
trace1;75;1;75
trace1;35;0;34
trace1;75;1;75
trace1;34;0;33
trace1;70;1;70
trace1;96;1;96
trace1;7;1;7
trace1;29;1;29
trace1;72;0;71
trace1;93;1;93
trace1;65;0;64
trace1;54;0;53
trace1;45;0;44
trace1;41;1;41
trace1;49;1;49
trace1;30;0;29
trace1;56;1;56
trace1;26;0;25
trace1;35;1;35
trace1;54;0;53
trace1;1;1;1
trace1;11;0;10
trace1;33;1;33
trace1;70;1;70
trace1;81;1;81
trace1;83;0;82
trace1;62;1;62
trace1;93;0;92
trace1;88;0;87
trace1;47;0;46
trace1;61;0;60
trace1;35;0;34
trace1;38;1;38
trace1;19;1;19
trace1;49;0;48
trace1;18;0;17
trace1;20;1;20
trace1;61;0;60
trace1;6;1;6
trace1;84;1;84
trace1;32;0;31
trace1;81;0;80
trace1;69;1;69
trace1;1;0;0
trace1;29;0;28
trace1;24;0;23
trace1;69;1;69
trace1;45;1;45
trace1;93;0;92
trace1;63;1;63
trace1;100;1;100
trace1;27;1;27
trace1;96;0;95
trace1;34;1;34
trace1;73;1;73
trace1;24;1;24
trace1;85;1;85
trace1;62;0;61
trace1;49;0;48
trace1;2;1;2
trace1;65;1;65
trace1;71;0;70
trace1;93;1;93
trace1;26;1;26
trace1;2;0;1
trace1;25;1;25
trace1;40;1;40
trace1;96;1;96
trace1;23;1;23
trace1;84;0;83
trace1;90;0;89
trace1;49;1;49
trace1;39;0;38
trace1;26;0;25
trace1;79;1;79
trace1;37;0;36
trace1;6;0;5
trace1;97;0;96
trace1;52;1;52
trace1;92;0;91
trace1;16;0;15
trace1;14;0;13
trace1;56;1;56
trace1;18;0;17
trace1;85;1;85
trace1;97;0;96
trace1;25;1;25
trace1;5;0;4
trace1;62;1;62
trace1;21;0;20
trace1;32;0;31
