trace1;I x;I lock;I y
trace1;34;1;34
trace1;71;0;70
trace1;81;1;81
trace1;42;0;41
trace1;19;1;19
trace1;36;1;36
trace1;36;1;36
trace1;62;1;62
trace1;67;0;66
trace1;64;0;63
trace1;82;1;82
trace1;20;1;20
trace1;12;1;12
trace1;83;0;82
trace1;29;0;28
trace1;17;1;17
trace1;42;1;42
trace1;46;0;45
trace1;76;0;75
trace1;55;1;55
trace1;97;1;97
trace1;60;0;59
trace1;60;1;60
trace1;94;1;94
trace1;24;1;24
trace1;52;1;52
trace1;80;0;79
trace1;7;1;7
trace1;98;0;97
trace1;92;0;91
trace1;42;0;41
trace1;93;1;93
trace1;97;1;97
trace1;83;1;83
trace1;82;0;81
trace1;83;1;83
trace1;80;1;80
trace1;15;1;15
trace1;60;0;59
trace1;35;1;35
trace1;42;0;41
trace1;85;1;85
trace1;81;0;80
trace1;1;1;1
trace1;37;0;36
trace1;6;0;5
trace1;12;0;11
trace1;98;0;97
trace1;56;1;56
trace1;59;0;58
trace1;11;1;11
trace1;50;0;49
trace1;55;0;54
trace1;0;0;-1
trace1;48;0;47
trace1;82;0;81
trace1;24;1;24
trace1;31;0;30
trace1;36;1;36
trace1;78;0;77
trace1;60;1;60
trace1;30;1;30
trace1;26;1;26
trace1;79;1;79
trace1;18;0;17
trace1;43;1;43
trace1;47;1;47
trace1;88;0;87
trace1;8;0;7
trace1;23;0;22
trace1;75;0;74
trace1;99;1;99
trace1;32;1;32
trace1;40;0;39
trace1;9;1;9
trace1;73;1;73
trace1;77;0;76
trace1;36;0;35
trace1;6;0;5
trace1;21;0;20
trace1;34;0;33
trace1;33;1;33
trace1;93;0;92
trace1;35;1;35
trace1;51;0;50
trace1;4;0;3
trace1;83;0;82
trace1;4;1;4
trace1;48;0;47
trace1;93;1;93
trace1;2;1;2
trace1;74;1;74
trace1;35;1;35
trace1;4;0;3
trace1;29;0;28
trace1;88;1;88
trace1;18;0;17
trace1;25;0;24
trace1;86;0;85
trace1;71;0;70
