trace1;I x;I lock;I y
trace1;91;1;91
trace1;28;0;27
trace1;39;0;38
trace1;71;1;71
trace1;90;1;90
trace1;52;1;52
trace1;4;0;3
trace1;1;0;0
trace1;37;1;37
trace1;92;1;92
trace1;72;1;72
trace1;12;0;11
trace1;53;0;52
trace1;54;1;54
trace1;9;1;9
trace1;7;0;6
trace1;3;1;3
trace1;98;1;98
trace1;17;1;17
trace1;18;1;18
trace1;21;1;21
trace1;1;1;1
trace1;62;0;61
trace1;66;0;65
trace1;66;1;66
trace1;3;0;2
trace1;90;1;90
trace1;15;1;15
trace1;11;0;10
trace1;93;0;92
trace1;11;0;10
trace1;57;0;56
trace1;2;0;1
trace1;80;1;80
trace1;6;1;6
trace1;25;0;24
trace1;26;1;26
trace1;92;1;92
trace1;73;0;72
trace1;80;0;79
trace1;26;1;26
trace1;51;1;51
trace1;73;1;73
trace1;38;1;38
trace1;11;0;10
trace1;62;1;62
trace1;40;0;39
trace1;91;0;90
trace1;19;0;18
trace1;83;1;83
trace1;50;0;49
trace1;70;1;70
trace1;13;1;13
trace1;72;0;71
trace1;74;0;73
trace1;24;1;24
trace1;52;0;51
trace1;21;0;20
trace1;75;1;75
trace1;40;1;40
trace1;90;0;89
trace1;77;1;77
trace1;53;1;53
trace1;22;1;22
trace1;39;0;38
trace1;22;1;22
trace1;32;1;32
trace1;91;1;91
trace1;56;1;56
trace1;69;1;69
trace1;64;1;64
trace1;15;0;14
trace1;22;1;22
trace1;33;1;33
trace1;39;0;38
trace1;34;1;34
trace1;99;1;99
trace1;78;1;78
trace1;43;0;42
trace1;48;1;48
trace1;17;1;17
trace1;52;0;51
trace1;24;0;23
trace1;83;0;82
trace1;18;0;17
trace1;37;1;37
trace1;67;1;67
trace1;18;1;18
trace1;34;0;33
trace1;71;1;71
trace1;56;1;56
trace1;81;0;80
trace1;14;1;14
trace1;73;1;73
trace1;48;0;47
trace1;84;1;84
trace1;79;0;78
trace1;50;0;49
trace1;27;0;26
trace1;35;0;34
