trace1;I x;I lock;I y
trace1;49;1;49
trace1;92;1;92
trace1;61;0;60
trace1;11;0;10
trace1;74;0;73
trace1;61;0;60
trace1;78;0;77
trace1;55;1;55
trace1;69;1;69
trace1;25;1;25
trace1;36;0;35
trace1;70;1;70
trace1;30;0;29
trace1;51;0;50
trace1;28;0;27
trace1;70;1;70
trace1;52;1;52
trace1;47;1;47
trace1;86;1;86
trace1;6;1;6
trace1;92;1;92
trace1;45;1;45
trace1;55;0;54
trace1;15;0;14
trace1;86;1;86
trace1;58;1;58
trace1;45;0;44
trace1;100;0;99
trace1;46;1;46
trace1;59;0;58
trace1;39;1;39
trace1;60;0;59
trace1;97;0;96
trace1;96;1;96
trace1;14;1;14
trace1;16;0;15
trace1;19;1;19
trace1;78;0;77
trace1;12;1;12
trace1;74;0;73
trace1;45;1;45
trace1;83;1;83
trace1;44;0;43
trace1;32;0;31
trace1;21;0;20
trace1;43;1;43
trace1;52;1;52
trace1;67;1;67
trace1;30;1;30
trace1;58;0;57
trace1;53;1;53
trace1;47;0;46
trace1;74;0;73
trace1;45;0;44
trace1;69;1;69
trace1;57;1;57
trace1;30;0;29
trace1;69;0;68
trace1;96;0;95
trace1;47;0;46
trace1;96;1;96
trace1;79;0;78
trace1;21;0;20
trace1;10;0;9
trace1;67;1;67
trace1;19;1;19
trace1;13;0;12
trace1;13;1;13
trace1;93;1;93
trace1;64;1;64
trace1;62;0;61
trace1;63;1;63
trace1;25;1;25
trace1;76;0;75
trace1;51;1;51
trace1;84;1;84
trace1;73;1;73
trace1;18;0;17
trace1;34;0;33
trace1;12;1;12
trace1;54;0;53
trace1;59;0;58
trace1;85;0;84
trace1;69;1;69
trace1;87;1;87
trace1;52;0;51
trace1;62;1;62
trace1;91;0;90
trace1;27;0;26
trace1;47;0;46
trace1;14;1;14
trace1;31;0;30
trace1;38;1;38
trace1;24;0;23
trace1;55;0;54
trace1;53;0;52
trace1;72;0;71
trace1;51;0;50
trace1;38;0;37
trace1;56;1;56
