trace1;I x;I y
trace1;8033.0;8.991313336173812
trace1;3712.0;8.21932609390609
trace1;2805.0;7.9391588179567965
trace1;5636.0;8.636929873018572
trace1;7225.0;8.885302512980633
trace1;8562.0;9.055089086704891
trace1;1391.0;7.237778191923443
trace1;9680.0;9.177817180270623
trace1;4967.0;8.51057131510735
trace1;9485.0;9.157466882369114
trace1;1198.0;7.088408778675395
trace1;8806.0;9.0831885863157
trace1;7209.0;8.883085524404578
trace1;6702.0;8.810161268297255
trace1;1506.0;7.317212408359839
trace1;5619.0;8.633908991112198
trace1;5698.0;8.647870515057853
trace1;829.0;6.720220155135295
trace1;9241.0;9.13140538388804
trace1;5030.0;8.523175263093785
trace1;4505.0;8.412943170042439
trace1;7078.0;8.864746660905409
trace1;400.0;5.991464547107982
trace1;1685.0;7.429520842786462
trace1;33.0;3.4965075614664802
trace1;8325.0;9.027018314848645
trace1;9793.0;9.189423123720795
trace1;5214.0;8.559102594493448
trace1;4323.0;8.371704884667631
trace1;3477.0;8.153925132007862
trace1;6685.0;8.807621489536043
trace1;3334.0;8.111928063310739
trace1;3713.0;8.21959545417708
trace1;7317.0;8.89795568688403
trace1;3166.0;8.060224240440958
trace1;4383.0;8.38548870041881
trace1;4975.0;8.512180649592693
trace1;4759.0;8.46779284112111
trace1;8870.0;9.090430075303626
trace1;816.0;6.704414354964107
trace1;360.0;5.886104031450156
trace1;1643.0;7.404279118037268
trace1;8984.0;9.10320049641828
trace1;3534.0;8.170185652879642
trace1;6501.0;8.77971129020447
trace1;906.0;6.80903930604298
trace1;7036.0;8.85879510585745
trace1;5108.0;8.53856321715243
trace1;8680.0;9.068776807654396
trace1;7475.0;8.919319398258887
trace1;510.0;6.234410725718371
trace1;8740.0;9.07566546864958
trace1;3500.0;8.160518247477505
trace1;5465.0;8.60611940061064
trace1;2237.0;7.71289096149013
trace1;1130.0;7.029972911706386
trace1;7167.0;8.877242435993919
trace1;3954.0;8.282483003730562
trace1;8367.0;9.032050676295599
trace1;3139.0;8.051659556841953
trace1;2916.0;7.977968093128549
trace1;6663.0;8.804325112562537
trace1;2763.0;7.924072324923417
trace1;2217.0;7.7039102096163115
trace1;284.0;5.648974238161206
trace1;6363.0;8.758255243232792
trace1;391.0;5.968707559985366
trace1;3571.0;8.18060094759445
trace1;4944.0;8.505929999137527
trace1;4069.0;8.31115254800169
trace1;981.0;6.8885724595653635
trace1;6536.0;8.785080636539838
trace1;3643.0;8.200562797008564
trace1;1354.0;7.21081845347222
trace1;3847.0;8.255048902752295
trace1;5677.0;8.644178203170727
trace1;6777.0;8.821289805136113
trace1;9215.0;9.128587870103924
trace1;7684.0;8.946895523888447
trace1;2387.0;7.77779262633883
trace1;9892.0;9.199481628641307
trace1;4448.0;8.400209835930418
trace1;1289.0;7.161622002939187
trace1;1219.0;7.105786129481271
trace1;2612.0;7.867871490396322
trace1;2502.0;7.824845691026856
trace1;4872.0;8.491259809389733
trace1;4574.0;8.428143374582726
trace1;4090.0;8.316300249036848
trace1;3289.0;8.098338846189057
trace1;9228.0;9.129997619293645
trace1;2866.0;7.960672608388117
trace1;6411.0;8.765770543987257
trace1;8655.0;9.06589246761031
trace1;4277.0;8.361007108226909
trace1;2931.0;7.983098940710892
trace1;4644.0;8.443331342817782
trace1;1047.0;6.953684210870537
trace1;2742.0;7.91644286012226
trace1;9447.0;9.153452509769135
