trace1;I i;I y;I x
trace1;150;181;255
trace1;136;181;255
trace1;111;181;255
trace1;3;181;255
trace1;122;181;255
trace1;12;181;255
trace1;87;181;255
trace1;54;181;255
trace1;60;181;255
trace1;23;181;255
trace1;164;181;255
trace1;7;181;255
trace1;2;181;255
trace1;162;181;255
trace1;175;181;255
trace1;165;181;255
trace1;117;181;255
trace1;89;181;255
trace1;46;181;255
trace1;159;181;255
trace1;20;181;255
trace1;94;181;255
trace1;4;181;255
trace1;177;181;255
trace1;9;181;255
trace1;149;181;255
trace1;140;181;255
trace1;158;181;255
trace1;127;181;255
trace1;64;181;255
trace1;169;181;255
trace1;92;181;255
trace1;0;181;255
trace1;37;181;255
trace1;116;181;255
trace1;41;181;255
trace1;123;181;255
trace1;63;181;255
trace1;21;181;255
trace1;98;181;255
trace1;107;181;255
trace1;179;181;255
trace1;143;181;255
trace1;122;181;255
trace1;6;181;255
trace1;28;181;255
trace1;86;181;255
trace1;114;181;255
trace1;14;181;255
trace1;28;181;255
trace1;45;181;255
trace1;88;181;255
trace1;93;181;255
trace1;170;181;255
trace1;24;181;255
trace1;82;181;255
trace1;59;181;255
trace1;180;181;255
trace1;88;181;255
trace1;179;181;255
trace1;139;181;255
trace1;144;181;255
trace1;43;181;255
trace1;82;181;255
trace1;55;181;255
trace1;118;181;255
trace1;34;181;255
trace1;136;181;255
trace1;158;181;255
trace1;7;181;255
trace1;24;181;255
trace1;37;181;255
trace1;99;181;255
trace1;88;181;255
trace1;52;181;255
trace1;161;181;255
trace1;22;181;255
trace1;44;181;255
trace1;112;181;255
trace1;9;181;255
trace1;65;181;255
trace1;86;181;255
trace1;69;181;255
trace1;6;181;255
trace1;99;181;255
trace1;91;181;255
trace1;90;181;255
trace1;96;181;255
trace1;178;181;255
trace1;107;181;255
trace1;164;181;255
trace1;95;181;255
trace1;151;181;255
trace1;46;181;255
trace1;72;181;255
trace1;89;181;255
trace1;30;181;255
trace1;9;181;255
trace1;90;181;255
trace1;83;181;255
