trace1;I i;I y;I x
trace1;65;181;255
trace1;122;181;255
trace1;47;181;255
trace1;20;181;255
trace1;129;181;255
trace1;15;181;255
trace1;84;181;255
trace1;172;181;255
trace1;174;181;255
trace1;2;181;255
trace1;111;181;255
trace1;150;181;255
trace1;175;181;255
trace1;4;181;255
trace1;32;181;255
trace1;135;181;255
trace1;74;181;255
trace1;153;181;255
trace1;179;181;255
trace1;127;181;255
trace1;9;181;255
trace1;125;181;255
trace1;33;181;255
trace1;68;181;255
trace1;178;181;255
trace1;93;181;255
trace1;98;181;255
trace1;153;181;255
trace1;23;181;255
trace1;109;181;255
trace1;169;181;255
trace1;179;181;255
trace1;129;181;255
trace1;32;181;255
trace1;134;181;255
trace1;91;181;255
trace1;128;181;255
trace1;146;181;255
trace1;145;181;255
trace1;26;181;255
trace1;26;181;255
trace1;100;181;255
trace1;95;181;255
trace1;53;181;255
trace1;154;181;255
trace1;127;181;255
trace1;136;181;255
trace1;158;181;255
trace1;128;181;255
trace1;99;181;255
trace1;63;181;255
trace1;168;181;255
trace1;153;181;255
trace1;117;181;255
trace1;119;181;255
trace1;114;181;255
trace1;180;181;255
trace1;1;181;255
trace1;110;181;255
trace1;136;181;255
trace1;121;181;255
trace1;105;181;255
trace1;160;181;255
trace1;131;181;255
trace1;161;181;255
trace1;180;181;255
trace1;25;181;255
trace1;173;181;255
trace1;178;181;255
trace1;24;181;255
trace1;6;181;255
trace1;65;181;255
trace1;5;181;255
trace1;23;181;255
trace1;31;181;255
trace1;45;181;255
trace1;176;181;255
trace1;118;181;255
trace1;7;181;255
trace1;163;181;255
trace1;149;181;255
trace1;86;181;255
trace1;165;181;255
trace1;133;181;255
trace1;175;181;255
trace1;96;181;255
trace1;113;181;255
trace1;74;181;255
trace1;52;181;255
trace1;28;181;255
trace1;58;181;255
trace1;136;181;255
trace1;155;181;255
trace1;23;181;255
trace1;145;181;255
trace1;179;181;255
trace1;174;181;255
trace1;90;181;255
trace1;8;181;255
trace1;114;181;255
