trace1;I i;I y;I x
trace1;27;64;128
trace1;64;64;128
trace1;14;64;128
trace1;10;64;128
trace1;31;64;128
trace1;18;64;128
trace1;40;64;128
trace1;60;64;128
trace1;27;64;128
trace1;52;64;128
trace1;59;64;128
trace1;31;64;128
trace1;8;64;128
trace1;57;64;128
trace1;19;64;128
trace1;1;64;128
trace1;17;64;128
trace1;13;64;128
trace1;41;64;128
trace1;27;64;128
trace1;46;64;128
trace1;45;64;128
trace1;19;64;128
trace1;64;64;128
trace1;10;64;128
trace1;64;64;128
trace1;21;64;128
trace1;58;64;128
trace1;3;64;128
trace1;16;64;128
trace1;2;64;128
trace1;57;64;128
trace1;51;64;128
trace1;36;64;128
trace1;62;64;128
trace1;35;64;128
trace1;2;64;128
trace1;56;64;128
trace1;11;64;128
trace1;29;64;128
trace1;22;64;128
trace1;23;64;128
trace1;50;64;128
trace1;6;64;128
trace1;55;64;128
trace1;35;64;128
trace1;29;64;128
trace1;23;64;128
trace1;21;64;128
trace1;39;64;128
trace1;59;64;128
trace1;4;64;128
trace1;47;64;128
trace1;1;64;128
trace1;35;64;128
trace1;64;64;128
trace1;15;64;128
trace1;6;64;128
trace1;8;64;128
trace1;13;64;128
trace1;24;64;128
trace1;6;64;128
trace1;36;64;128
trace1;24;64;128
trace1;26;64;128
trace1;63;64;128
trace1;0;64;128
trace1;14;64;128
trace1;43;64;128
trace1;54;64;128
trace1;51;64;128
trace1;55;64;128
trace1;60;64;128
trace1;56;64;128
trace1;19;64;128
trace1;40;64;128
trace1;1;64;128
trace1;53;64;128
trace1;7;64;128
trace1;22;64;128
trace1;28;64;128
trace1;44;64;128
trace1;42;64;128
trace1;53;64;128
trace1;34;64;128
trace1;59;64;128
trace1;57;64;128
trace1;56;64;128
trace1;35;64;128
trace1;31;64;128
trace1;59;64;128
trace1;20;64;128
trace1;0;64;128
trace1;57;64;128
trace1;44;64;128
trace1;2;64;128
trace1;15;64;128
trace1;30;64;128
trace1;3;64;128
trace1;48;64;128
trace1;57;64;128
trace1;20;64;128
trace1;10;64;128
trace1;5;64;128
trace1;59;64;128
trace1;62;64;128
trace1;46;64;128
trace1;33;64;128
trace1;44;64;128
trace1;39;64;128
trace1;61;64;128
trace1;37;64;128
trace1;26;64;128
trace1;9;64;128
trace1;14;64;128
trace1;48;64;128
trace1;11;64;128
trace1;47;64;128
trace1;58;64;128
trace1;1;64;128
trace1;51;64;128
trace1;23;64;128
trace1;34;64;128
trace1;2;64;128
trace1;18;64;128
trace1;23;64;128
trace1;46;64;128
trace1;56;64;128
trace1;48;64;128
trace1;14;64;128
trace1;51;64;128
trace1;16;64;128
trace1;22;64;128
trace1;40;64;128
trace1;38;64;128
trace1;3;64;128
trace1;25;64;128
trace1;32;64;128
trace1;9;64;128
trace1;42;64;128
trace1;30;64;128
trace1;24;64;128
trace1;50;64;128
trace1;55;64;128
trace1;47;64;128
trace1;32;64;128
trace1;64;64;128
trace1;47;64;128
trace1;28;64;128
trace1;36;64;128
trace1;22;64;128
trace1;3;64;128
trace1;3;64;128
trace1;62;64;128
trace1;57;64;128
trace1;58;64;128
trace1;59;64;128
trace1;27;64;128
trace1;6;64;128
trace1;18;64;128
trace1;33;64;128
trace1;22;64;128
trace1;11;64;128
trace1;31;64;128
trace1;53;64;128
trace1;31;64;128
trace1;47;64;128
trace1;37;64;128
trace1;7;64;128
trace1;63;64;128
trace1;39;64;128
trace1;56;64;128
trace1;23;64;128
trace1;31;64;128
trace1;60;64;128
trace1;8;64;128
trace1;2;64;128
trace1;34;64;128
trace1;18;64;128
trace1;55;64;128
trace1;26;64;128
trace1;41;64;128
trace1;19;64;128
trace1;31;64;128
trace1;50;64;128
trace1;51;64;128
trace1;53;64;128
trace1;48;64;128
trace1;34;64;128
trace1;8;64;128
trace1;36;64;128
trace1;1;64;128
trace1;6;64;128
trace1;12;64;128
trace1;25;64;128
trace1;56;64;128
trace1;39;64;128
trace1;59;64;128
trace1;47;64;128
trace1;43;64;128
trace1;57;64;128
trace1;31;64;128
trace1;55;64;128
trace1;37;64;128
trace1;46;64;128
trace1;50;64;128
trace1;28;64;128
trace1;19;64;128
trace1;47;64;128
trace1;32;64;128
trace1;42;64;128
trace1;0;64;128
trace1;22;64;128
trace1;18;64;128
trace1;10;64;128
trace1;60;64;128
trace1;36;64;128
trace1;49;64;128
trace1;21;64;128
trace1;17;64;128
trace1;10;64;128
trace1;20;64;128
trace1;60;64;128
trace1;63;64;128
trace1;29;64;128
trace1;24;64;128
trace1;36;64;128
trace1;46;64;128
trace1;10;64;128
trace1;22;64;128
trace1;0;64;128
trace1;57;64;128
trace1;59;64;128
trace1;28;64;128
trace1;12;64;128
trace1;23;64;128
trace1;26;64;128
trace1;42;64;128
trace1;2;64;128
trace1;62;64;128
trace1;45;64;128
trace1;48;64;128
trace1;52;64;128
trace1;19;64;128
trace1;22;64;128
trace1;47;64;128
trace1;16;64;128
trace1;19;64;128
trace1;60;64;128
trace1;6;64;128
trace1;60;64;128
trace1;42;64;128
trace1;52;64;128
trace1;15;64;128
trace1;6;64;128
trace1;16;64;128
trace1;20;64;128
trace1;43;64;128
trace1;14;64;128
trace1;39;64;128
trace1;34;64;128
trace1;26;64;128
trace1;41;64;128
trace1;46;64;128
trace1;43;64;128
trace1;27;64;128
trace1;56;64;128
trace1;54;64;128
trace1;4;64;128
trace1;44;64;128
trace1;20;64;128
trace1;58;64;128
trace1;17;64;128
trace1;30;64;128
trace1;52;64;128
trace1;30;64;128
trace1;21;64;128
trace1;35;64;128
trace1;13;64;128
trace1;42;64;128
trace1;12;64;128
trace1;58;64;128
trace1;23;64;128
trace1;19;64;128
trace1;8;64;128
trace1;8;64;128
trace1;3;64;128
trace1;7;64;128
trace1;53;64;128
trace1;20;64;128
trace1;9;64;128
trace1;26;64;128
trace1;39;64;128
trace1;64;64;128
trace1;22;64;128
trace1;17;64;128
trace1;19;64;128
trace1;1;64;128
trace1;49;64;128
trace1;53;64;128
trace1;36;64;128
trace1;57;64;128
trace1;7;64;128
trace1;64;64;128
trace1;49;64;128
trace1;11;64;128
trace1;63;64;128
trace1;4;64;128
trace1;16;64;128
trace1;17;64;128
trace1;43;64;128
trace1;41;64;128
trace1;42;64;128
trace1;46;64;128
trace1;19;64;128
trace1;9;64;128
trace1;27;64;128
trace1;26;64;128
trace1;49;64;128
trace1;34;64;128
trace1;26;64;128
trace1;50;64;128
trace1;35;64;128
trace1;18;64;128
trace1;53;64;128
trace1;18;64;128
trace1;51;64;128
trace1;52;64;128
trace1;22;64;128
trace1;1;64;128
trace1;23;64;128
trace1;42;64;128
trace1;57;64;128
trace1;30;64;128
trace1;55;64;128
trace1;8;64;128
trace1;38;64;128
trace1;57;64;128
trace1;30;64;128
trace1;45;64;128
trace1;56;64;128
trace1;6;64;128
trace1;33;64;128
trace1;59;64;128
trace1;22;64;128
trace1;24;64;128
trace1;29;64;128
trace1;3;64;128
trace1;62;64;128
trace1;22;64;128
trace1;53;64;128
trace1;10;64;128
trace1;58;64;128
trace1;10;64;128
trace1;52;64;128
trace1;53;64;128
trace1;61;64;128
trace1;2;64;128
trace1;23;64;128
trace1;43;64;128
trace1;46;64;128
trace1;9;64;128
trace1;4;64;128
trace1;58;64;128
trace1;12;64;128
trace1;46;64;128
trace1;38;64;128
trace1;10;64;128
trace1;28;64;128
trace1;40;64;128
trace1;3;64;128
trace1;28;64;128
trace1;29;64;128
trace1;45;64;128
trace1;31;64;128
trace1;33;64;128
trace1;39;64;128
trace1;40;64;128
trace1;50;64;128
trace1;40;64;128
trace1;33;64;128
trace1;37;64;128
trace1;36;64;128
trace1;46;64;128
trace1;30;64;128
trace1;61;64;128
trace1;23;64;128
trace1;23;64;128
trace1;36;64;128
trace1;28;64;128
trace1;47;64;128
trace1;47;64;128
trace1;33;64;128
trace1;7;64;128
trace1;7;64;128
trace1;48;64;128
trace1;21;64;128
trace1;38;64;128
trace1;11;64;128
trace1;16;64;128
trace1;24;64;128
trace1;44;64;128
trace1;46;64;128
trace1;54;64;128
trace1;1;64;128
trace1;64;64;128
trace1;5;64;128
trace1;27;64;128
trace1;4;64;128
trace1;42;64;128
trace1;5;64;128
trace1;39;64;128
trace1;36;64;128
trace1;1;64;128
trace1;6;64;128
trace1;43;64;128
trace1;6;64;128
trace1;63;64;128
trace1;16;64;128
trace1;3;64;128
trace1;51;64;128
trace1;13;64;128
trace1;39;64;128
trace1;16;64;128
trace1;17;64;128
trace1;13;64;128
trace1;28;64;128
trace1;6;64;128
trace1;29;64;128
trace1;49;64;128
trace1;55;64;128
trace1;28;64;128
trace1;10;64;128
trace1;39;64;128
trace1;13;64;128
trace1;6;64;128
trace1;40;64;128
trace1;63;64;128
trace1;54;64;128
trace1;30;64;128
trace1;56;64;128
trace1;54;64;128
trace1;25;64;128
trace1;12;64;128
trace1;44;64;128
trace1;30;64;128
trace1;43;64;128
trace1;54;64;128
trace1;20;64;128
trace1;6;64;128
trace1;14;64;128
trace1;58;64;128
trace1;28;64;128
trace1;43;64;128
trace1;6;64;128
trace1;44;64;128
trace1;50;64;128
trace1;20;64;128
trace1;5;64;128
trace1;42;64;128
trace1;32;64;128
trace1;7;64;128
trace1;32;64;128
trace1;18;64;128
trace1;61;64;128
trace1;60;64;128
trace1;19;64;128
trace1;34;64;128
trace1;62;64;128
trace1;47;64;128
trace1;8;64;128
trace1;27;64;128
trace1;49;64;128
trace1;28;64;128
trace1;53;64;128
trace1;43;64;128
trace1;5;64;128
trace1;18;64;128
trace1;56;64;128
trace1;51;64;128
trace1;37;64;128
trace1;62;64;128
trace1;64;64;128
trace1;37;64;128
trace1;54;64;128
trace1;54;64;128
trace1;1;64;128
trace1;30;64;128
trace1;38;64;128
trace1;56;64;128
trace1;54;64;128
trace1;45;64;128
trace1;16;64;128
trace1;64;64;128
trace1;47;64;128
trace1;49;64;128
trace1;54;64;128
trace1;7;64;128
trace1;17;64;128
trace1;8;64;128
