trace1;I x;I y
trace1;24.0;16777216.0
trace1;9.0;512.0
trace1;-4.0;0.0625
trace1;-4.0;0.0625
trace1;13.0;8192.0
trace1;-2.0;0.25
trace1;33.0;8589934592.0
trace1;41.0;2199023255552.0
trace1;-9.0;0.001953125
trace1;20.0;1048576.0
trace1;5.0;32.0
trace1;4.0;16.0
trace1;21.0;2097152.0
trace1;44.0;17592186044416.0
trace1;21.0;2097152.0
trace1;34.0;17179869184.0
trace1;41.0;2199023255552.0
trace1;38.0;274877906944.0
trace1;17.0;131072.0
trace1;-8.0;0.00390625
trace1;29.0;536870912.0
trace1;25.0;33554432.0
trace1;22.0;4194304.0
trace1;25.0;33554432.0
trace1;38.0;274877906944.0
trace1;39.0;549755813888.0
trace1;22.0;4194304.0
trace1;-4.0;0.0625
trace1;28.0;268435456.0
trace1;22.0;4194304.0
trace1;13.0;8192.0
trace1;21.0;2097152.0
trace1;24.0;16777216.0
trace1;37.0;137438953472.0
trace1;3.0;8.0
trace1;24.0;16777216.0
trace1;-3.0;0.125
trace1;31.0;2147483648.0
trace1;9.0;512.0
trace1;3.0;8.0
trace1;35.0;34359738368.0
trace1;38.0;274877906944.0
trace1;10.0;1024.0
trace1;14.0;16384.0
trace1;31.0;2147483648.0
trace1;1.0;2.0
trace1;16.0;65536.0
trace1;-6.0;0.015625
trace1;44.0;17592186044416.0
trace1;35.0;34359738368.0
trace1;34.0;17179869184.0
trace1;41.0;2199023255552.0
trace1;-4.0;0.0625
trace1;30.0;1073741824.0
trace1;5.0;32.0
trace1;44.0;17592186044416.0
trace1;23.0;8388608.0
trace1;40.0;1099511627776.0
trace1;40.0;1099511627776.0
trace1;22.0;4194304.0
trace1;31.0;2147483648.0
trace1;31.0;2147483648.0
trace1;21.0;2097152.0
trace1;19.0;524288.0
trace1;-4.0;0.0625
trace1;16.0;65536.0
trace1;8.0;256.0
trace1;9.0;512.0
trace1;10.0;1024.0
trace1;-2.0;0.25
trace1;34.0;17179869184.0
trace1;34.0;17179869184.0
trace1;29.0;536870912.0
trace1;22.0;4194304.0
trace1;27.0;134217728.0
trace1;29.0;536870912.0
trace1;21.0;2097152.0
trace1;29.0;536870912.0
trace1;39.0;549755813888.0
trace1;35.0;34359738368.0
trace1;24.0;16777216.0
trace1;24.0;16777216.0
trace1;34.0;17179869184.0
trace1;11.0;2048.0
trace1;32.0;4294967296.0
trace1;-6.0;0.015625
trace1;-4.0;0.0625
trace1;25.0;33554432.0
trace1;2.0;4.0
trace1;20.0;1048576.0
trace1;28.0;268435456.0
trace1;49.0;562949953421312.0
trace1;9.0;512.0
trace1;20.0;1048576.0
trace1;16.0;65536.0
trace1;14.0;16384.0
trace1;-1.0;0.5
trace1;-3.0;0.125
trace1;2.0;4.0
trace1;16.0;65536.0
