trace1;I x;I y
trace1;-1.0;0.5
trace1;32.0;4294967296.0
trace1;40.0;1099511627776.0
trace1;-9.0;0.001953125
trace1;46.0;70368744177664.0
trace1;38.0;274877906944.0
trace1;43.0;8796093022208.0
trace1;38.0;274877906944.0
trace1;33.0;8589934592.0
trace1;11.0;2048.0
trace1;-9.0;0.001953125
trace1;34.0;17179869184.0
trace1;36.0;68719476736.0
trace1;44.0;17592186044416.0
trace1;-1.0;0.5
trace1;19.0;524288.0
trace1;39.0;549755813888.0
trace1;37.0;137438953472.0
trace1;35.0;34359738368.0
trace1;33.0;8589934592.0
