trace1;I x;I m;I z
trace1;13;0;124
trace1;115;16;124
trace1;21;13;124
trace1;69;49;124
trace1;44;22;124
trace1;23;22;124
trace1;54;24;124
trace1;98;8;124
trace1;102;35;124
trace1;100;64;124
trace1;120;16;124
trace1;95;10;124
trace1;21;1;124
trace1;40;20;124
trace1;50;20;124
trace1;71;58;124
trace1;47;30;124
trace1;26;3;124
trace1;61;50;124
trace1;114;4;124
trace1;90;32;124
trace1;37;20;124
trace1;15;6;124
trace1;93;7;124
trace1;0;0;124
trace1;0;0;124
trace1;64;19;124
trace1;98;94;124
trace1;116;32;124
trace1;13;5;124
trace1;11;11;124
trace1;77;11;124
trace1;39;29;124
trace1;46;5;124
trace1;52;21;124
trace1;53;2;124
trace1;31;22;124
trace1;35;5;124
trace1;123;117;124
trace1;11;11;124
trace1;92;82;124
trace1;1;0;124
trace1;80;8;124
trace1;18;10;124
trace1;105;76;124
trace1;75;38;124
trace1;111;110;124
trace1;16;6;124
trace1;38;1;124
trace1;11;7;124
trace1;55;22;124
trace1;122;56;124
trace1;101;4;124
trace1;89;46;124
trace1;38;33;124
trace1;4;3;124
trace1;107;71;124
trace1;33;6;124
trace1;83;29;124
trace1;63;19;124
trace1;67;62;124
trace1;116;26;124
trace1;94;70;124
trace1;27;0;124
trace1;84;22;124
trace1;121;83;124
trace1;41;35;124
trace1;68;41;124
trace1;55;55;124
trace1;115;102;124
trace1;123;58;124
trace1;60;30;124
trace1;68;6;124
trace1;93;87;124
trace1;89;11;124
trace1;106;56;124
trace1;29;15;124
trace1;56;3;124
trace1;89;29;124
trace1;108;92;124
trace1;68;1;124
trace1;22;12;124
trace1;22;15;124
trace1;18;2;124
trace1;2;0;124
trace1;93;75;124
trace1;47;30;124
trace1;38;20;124
trace1;20;10;124
trace1;77;35;124
trace1;78;62;124
trace1;54;46;124
trace1;17;0;124
trace1;96;79;124
trace1;49;7;124
trace1;100;69;124
trace1;116;111;124
trace1;56;56;124
trace1;94;76;124
trace1;24;14;124
