trace1;I x;I m;I z
trace1;2;0;3
trace1;41;32;68
trace1;15;3;20
trace1;47;4;54
trace1;40;11;66
trace1;9;3;18
trace1;33;5;42
trace1;40;38;44
trace1;49;10;85
trace1;13;8;16
trace1;18;17;27
trace1;37;0;50
trace1;45;15;51
trace1;7;6;14
trace1;36;30;38
trace1;12;8;24
trace1;30;10;44
trace1;5;1;6
trace1;16;15;32
trace1;43;32;60
trace1;31;5;42
trace1;43;17;46
trace1;21;11;36
trace1;23;23;46
trace1;10;2;20
trace1;26;19;36
trace1;22;19;31
trace1;18;5;19
trace1;21;18;22
trace1;27;13;51
trace1;9;3;9
trace1;18;15;29
trace1;8;3;15
trace1;21;15;40
trace1;45;15;86
trace1;18;0;23
trace1;43;9;85
trace1;45;3;72
trace1;12;3;16
trace1;9;0;12
trace1;20;12;27
trace1;37;29;43
trace1;29;19;54
trace1;29;10;45
trace1;42;35;77
trace1;45;40;73
trace1;29;22;52
trace1;31;18;59
trace1;0;0;0
trace1;27;14;35
trace1;6;6;10
trace1;15;6;27
trace1;37;3;43
trace1;14;12;27
trace1;10;7;19
trace1;49;21;54
trace1;16;2;31
trace1;29;24;55
trace1;32;10;52
trace1;25;11;48
trace1;6;2;12
trace1;33;1;37
trace1;27;21;51
trace1;19;7;37
trace1;27;11;30
trace1;15;11;24
trace1;46;0;92
trace1;7;6;9
trace1;48;38;61
trace1;46;13;59
trace1;39;6;56
trace1;17;3;25
trace1;2;0;4
trace1;26;4;28
trace1;50;33;51
trace1;17;13;34
trace1;5;4;5
trace1;48;41;80
trace1;47;2;61
trace1;20;6;25
trace1;48;34;63
trace1;22;7;25
trace1;41;13;48
trace1;14;5;24
trace1;43;11;62
trace1;25;24;46
trace1;5;2;9
trace1;30;20;37
trace1;29;11;38
trace1;20;11;31
trace1;28;21;37
trace1;50;16;73
trace1;37;11;43
trace1;8;3;13
trace1;28;2;29
trace1;15;4;20
trace1;45;23;50
trace1;24;24;47
trace1;20;4;25
trace1;24;4;29
