trace1;I x;I m;I z
trace1;80;11;124
trace1;4;3;124
trace1;73;67;124
trace1;98;39;124
trace1;115;27;124
trace1;110;24;124
trace1;68;27;124
trace1;34;8;124
trace1;92;0;124
trace1;54;25;124
trace1;124;105;124
trace1;45;5;124
trace1;17;8;124
trace1;57;46;124
trace1;24;3;124
trace1;86;52;124
trace1;76;2;124
trace1;108;90;124
trace1;35;19;124
trace1;102;94;124
trace1;19;12;124
trace1;2;1;124
trace1;38;14;124
trace1;99;42;124
trace1;71;69;124
trace1;49;39;124
trace1;23;19;124
trace1;14;10;124
trace1;94;79;124
trace1;103;98;124
trace1;91;15;124
trace1;67;22;124
trace1;12;8;124
trace1;44;19;124
trace1;117;53;124
trace1;86;81;124
trace1;101;72;124
trace1;71;19;124
trace1;60;50;124
trace1;112;94;124
trace1;55;10;124
trace1;70;60;124
trace1;100;15;124
trace1;119;94;124
trace1;123;71;124
trace1;39;35;124
trace1;55;14;124
trace1;86;1;124
trace1;56;18;124
trace1;62;42;124
trace1;83;30;124
trace1;110;13;124
trace1;73;23;124
trace1;36;28;124
trace1;80;76;124
trace1;1;1;124
trace1;38;12;124
trace1;17;8;124
trace1;33;11;124
trace1;117;42;124
trace1;21;0;124
trace1;58;36;124
trace1;25;4;124
trace1;32;10;124
trace1;3;0;124
trace1;53;18;124
trace1;67;19;124
trace1;111;89;124
trace1;35;28;124
trace1;62;27;124
trace1;92;14;124
trace1;96;38;124
trace1;96;50;124
trace1;118;69;124
trace1;55;7;124
trace1;13;11;124
trace1;118;73;124
trace1;60;27;124
trace1;86;81;124
trace1;123;80;124
trace1;16;4;124
trace1;99;15;124
trace1;52;46;124
trace1;4;1;124
trace1;50;11;124
trace1;82;28;124
trace1;2;0;124
trace1;118;50;124
trace1;5;2;124
trace1;100;28;124
trace1;93;2;124
trace1;37;30;124
trace1;85;19;124
trace1;82;70;124
trace1;102;28;124
trace1;23;15;124
trace1;5;3;124
trace1;116;68;124
trace1;52;30;124
trace1;116;32;124
