trace1;I x;I m;I z
trace1;40;31;124
trace1;100;43;124
trace1;73;3;124
trace1;10;2;124
trace1;33;14;124
trace1;56;21;124
trace1;72;22;124
trace1;7;3;124
trace1;98;92;124
trace1;42;0;124
trace1;77;46;124
trace1;85;27;124
trace1;64;51;124
trace1;29;18;124
trace1;4;4;124
trace1;43;33;124
trace1;123;81;124
trace1;16;0;124
trace1;7;3;124
trace1;100;73;124
trace1;39;37;124
trace1;57;35;124
trace1;102;18;124
trace1;54;43;124
trace1;113;13;124
trace1;108;45;124
trace1;3;0;124
trace1;71;42;124
trace1;59;38;124
trace1;35;15;124
trace1;14;8;124
trace1;42;5;124
trace1;57;45;124
trace1;55;37;124
trace1;51;18;124
trace1;104;80;124
trace1;121;24;124
trace1;104;15;124
trace1;71;4;124
trace1;123;64;124
trace1;1;0;124
trace1;106;103;124
trace1;26;16;124
trace1;71;70;124
trace1;35;17;124
trace1;75;28;124
trace1;124;20;124
trace1;40;5;124
trace1;21;21;124
trace1;78;62;124
trace1;23;0;124
trace1;31;4;124
trace1;103;13;124
trace1;59;35;124
trace1;109;64;124
trace1;104;32;124
trace1;39;25;124
trace1;24;6;124
trace1;46;29;124
trace1;77;0;124
trace1;57;37;124
trace1;82;80;124
trace1;41;21;124
trace1;120;116;124
trace1;50;30;124
trace1;80;11;124
trace1;106;41;124
trace1;4;2;124
trace1;94;66;124
trace1;108;29;124
trace1;44;39;124
trace1;113;26;124
trace1;84;12;124
trace1;22;1;124
trace1;91;79;124
trace1;103;89;124
trace1;5;0;124
trace1;29;22;124
trace1;97;77;124
trace1;70;3;124
trace1;23;13;124
trace1;118;73;124
trace1;103;4;124
trace1;121;118;124
trace1;77;31;124
trace1;43;20;124
trace1;87;82;124
trace1;57;42;124
trace1;11;11;124
trace1;64;26;124
trace1;58;19;124
trace1;8;0;124
trace1;90;29;124
trace1;56;20;124
trace1;65;6;124
trace1;52;34;124
trace1;104;26;124
trace1;16;10;124
trace1;89;15;124
trace1;5;4;124
