trace1;I n;I c
trace1;147;122
trace1;78;30
trace1;188;64
trace1;10;0
trace1;44;17
trace1;158;83
trace1;65;6
trace1;183;172
trace1;226;126
trace1;189;80
trace1;194;185
trace1;191;74
trace1;102;6
trace1;64;32
trace1;73;23
trace1;167;116
trace1;161;46
trace1;118;20
trace1;204;72
trace1;151;92
trace1;196;111
trace1;8;1
trace1;236;128
trace1;108;23
trace1;231;224
trace1;119;30
trace1;6;3
trace1;249;101
trace1;208;139
trace1;201;30
trace1;16;15
trace1;81;58
trace1;201;146
trace1;37;20
trace1;29;6
trace1;18;15
trace1;209;156
trace1;41;20
trace1;148;139
trace1;81;58
trace1;19;9
trace1;150;111
trace1;66;11
trace1;251;129
trace1;218;175
trace1;114;26
trace1;163;53
trace1;146;38
trace1;117;92
trace1;121;114
trace1;217;3
trace1;118;12
trace1;68;30
trace1;90;86
trace1;66;64
trace1;147;68
trace1;201;31
trace1;241;209
trace1;154;98
trace1;61;8
trace1;243;15
trace1;24;11
trace1;133;73
trace1;72;52
trace1;137;57
trace1;13;1
trace1;50;35
trace1;203;71
trace1;87;49
trace1;192;28
trace1;21;15
trace1;42;18
trace1;201;80
trace1;8;5
trace1;47;26
trace1;6;4
trace1;173;106
trace1;4;2
trace1;75;25
trace1;70;49
trace1;110;5
trace1;201;198
trace1;20;5
trace1;169;26
trace1;184;53
trace1;155;74
trace1;226;118
trace1;165;94
trace1;163;0
trace1;32;17
trace1;102;45
trace1;186;170
trace1;218;40
trace1;238;179
trace1;90;53
trace1;225;155
trace1;128;52
trace1;30;10
trace1;64;63
trace1;32;29
