trace1;I n;I c
trace1;76;9
trace1;116;35
trace1;192;115
trace1;232;215
trace1;38;15
trace1;160;54
trace1;166;127
trace1;219;79
trace1;210;108
trace1;90;86
trace1;137;129
trace1;194;135
trace1;187;78
trace1;126;105
trace1;70;51
trace1;96;92
trace1;27;22
trace1;239;187
trace1;23;19
trace1;35;28
trace1;253;144
trace1;203;59
trace1;127;120
trace1;187;46
trace1;150;25
trace1;87;62
trace1;95;17
trace1;64;62
trace1;0;0
trace1;41;38
trace1;189;63
trace1;25;6
trace1;20;8
trace1;221;93
trace1;223;106
trace1;40;14
trace1;66;0
trace1;80;18
trace1;18;13
trace1;2;2
trace1;226;184
trace1;177;78
trace1;99;65
trace1;115;25
trace1;122;34
trace1;18;10
trace1;78;62
trace1;70;40
trace1;192;13
trace1;35;18
trace1;22;8
trace1;127;77
trace1;238;77
trace1;0;0
trace1;223;60
trace1;130;69
trace1;227;102
trace1;41;30
trace1;220;183
trace1;193;169
trace1;185;176
trace1;150;95
trace1;55;13
trace1;83;14
trace1;96;60
trace1;31;30
trace1;197;62
trace1;71;31
trace1;92;35
trace1;197;5
trace1;93;46
trace1;203;35
trace1;22;9
trace1;115;9
trace1;215;170
trace1;102;45
trace1;189;175
trace1;36;22
trace1;18;15
trace1;94;55
trace1;208;208
trace1;168;148
trace1;63;6
trace1;105;33
trace1;230;52
trace1;219;129
trace1;204;148
trace1;59;7
trace1;88;10
trace1;153;8
trace1;202;108
trace1;256;118
trace1;84;70
trace1;76;17
trace1;147;59
trace1;83;35
trace1;226;12
trace1;68;5
trace1;15;4
trace1;52;17
