trace1;I n;I c
trace1;140;16
trace1;112;112
trace1;255;115
trace1;8;4
trace1;23;15
trace1;19;16
trace1;160;136
trace1;105;22
trace1;9;3
trace1;228;29
trace1;195;65
trace1;163;69
trace1;247;23
trace1;208;156
trace1;249;4
trace1;39;12
trace1;256;2
trace1;151;146
trace1;61;19
trace1;222;77
trace1;219;121
trace1;14;9
trace1;187;79
trace1;104;97
trace1;156;52
trace1;135;2
trace1;241;110
trace1;107;13
trace1;104;55
trace1;77;19
trace1;136;66
trace1;82;61
trace1;256;92
trace1;34;12
trace1;26;8
trace1;211;2
trace1;242;24
trace1;15;6
trace1;46;35
trace1;192;82
trace1;108;104
trace1;3;0
trace1;89;16
trace1;55;34
trace1;102;102
trace1;35;22
trace1;19;8
trace1;74;29
trace1;144;131
trace1;170;95
trace1;136;110
trace1;47;7
trace1;158;126
trace1;127;30
trace1;114;29
trace1;93;3
trace1;205;187
trace1;206;183
trace1;22;6
trace1;59;47
trace1;137;59
trace1;81;3
trace1;81;22
trace1;216;173
trace1;36;35
trace1;62;62
trace1;5;0
trace1;41;11
trace1;212;118
trace1;254;69
trace1;102;70
trace1;221;198
trace1;52;38
trace1;255;176
trace1;96;19
trace1;134;1
trace1;155;14
trace1;119;91
trace1;41;16
trace1;3;3
trace1;162;97
trace1;106;10
trace1;182;145
trace1;87;53
trace1;99;68
trace1;102;11
trace1;231;185
trace1;119;101
trace1;255;190
trace1;228;69
trace1;193;14
trace1;98;75
trace1;58;46
trace1;69;68
trace1;179;44
trace1;154;30
trace1;138;86
trace1;233;29
trace1;6;4
trace1;110;98
