trace1;I n;I c
trace1;90;87
trace1;65;51
trace1;69;10
trace1;71;19
trace1;25;2
trace1;52;17
trace1;99;74
trace1;72;2
trace1;38;37
trace1;5;5
trace1;60;54
trace1;92;70
trace1;69;47
trace1;39;35
trace1;91;6
trace1;73;5
trace1;73;52
trace1;81;9
trace1;2;2
trace1;72;15
trace1;53;32
trace1;26;7
trace1;74;45
trace1;2;2
trace1;44;38
trace1;99;5
trace1;35;26
trace1;92;33
trace1;52;35
trace1;73;45
trace1;36;23
trace1;45;12
trace1;98;29
trace1;78;20
trace1;92;53
trace1;32;2
trace1;33;2
trace1;7;2
trace1;17;0
trace1;17;11
trace1;100;77
trace1;2;0
trace1;7;0
trace1;34;25
trace1;80;73
trace1;48;31
trace1;25;5
trace1;31;12
trace1;47;8
trace1;29;14
trace1;63;46
trace1;15;5
trace1;75;18
trace1;72;72
trace1;37;27
trace1;15;14
trace1;28;18
trace1;33;31
trace1;42;12
trace1;11;2
trace1;97;6
trace1;96;38
trace1;77;15
trace1;99;26
trace1;69;21
trace1;11;11
trace1;63;38
trace1;72;35
trace1;16;15
trace1;76;54
trace1;70;46
trace1;60;43
trace1;4;4
trace1;83;3
trace1;44;12
trace1;38;31
trace1;78;4
trace1;43;0
trace1;54;7
trace1;82;47
trace1;7;3
trace1;5;4
trace1;63;21
trace1;75;33
trace1;59;19
trace1;6;5
trace1;56;17
trace1;2;1
trace1;37;23
trace1;16;11
trace1;77;53
trace1;8;1
trace1;11;1
trace1;88;47
trace1;38;25
trace1;72;72
trace1;66;23
trace1;31;21
trace1;98;67
trace1;53;36
