trace1;I n;I c
trace1;49;20
trace1;99;17
trace1;80;75
trace1;59;26
trace1;13;2
trace1;90;33
trace1;40;19
trace1;74;51
trace1;26;17
trace1;69;69
trace1;2;2
trace1;8;5
trace1;17;8
trace1;1;0
trace1;41;41
trace1;33;26
trace1;61;4
trace1;89;89
trace1;27;26
trace1;53;51
trace1;3;2
trace1;60;22
trace1;90;18
trace1;48;20
trace1;82;64
trace1;1;0
trace1;63;44
trace1;44;40
trace1;91;57
trace1;61;17
trace1;60;13
trace1;84;14
trace1;1;0
trace1;62;14
trace1;75;36
trace1;40;17
trace1;84;65
trace1;12;7
trace1;67;4
trace1;78;39
trace1;65;61
trace1;92;66
trace1;71;48
trace1;92;39
trace1;5;1
trace1;11;9
trace1;39;14
trace1;47;18
trace1;27;3
trace1;57;47
trace1;39;3
trace1;26;11
trace1;55;22
trace1;67;6
trace1;82;68
trace1;22;5
trace1;22;19
trace1;86;48
trace1;96;59
trace1;63;55
trace1;64;29
trace1;37;19
trace1;69;67
trace1;8;2
trace1;94;93
trace1;5;5
trace1;60;6
trace1;41;38
trace1;54;45
trace1;26;7
trace1;86;5
trace1;66;28
trace1;8;4
trace1;13;12
trace1;79;12
trace1;37;27
trace1;2;1
trace1;18;18
trace1;41;17
trace1;11;6
trace1;38;9
trace1;56;16
trace1;68;52
trace1;42;3
trace1;71;9
trace1;84;13
trace1;25;21
trace1;85;46
trace1;28;28
trace1;72;3
trace1;47;8
trace1;1;0
trace1;79;4
trace1;26;18
trace1;92;64
trace1;57;45
trace1;95;77
trace1;39;31
trace1;97;57
trace1;100;22
