trace1;I n;I c
trace1;52;13
trace1;22;18
trace1;16;14
trace1;74;62
trace1;16;10
trace1;92;21
trace1;22;16
trace1;51;44
trace1;1;1
trace1;68;56
trace1;91;34
trace1;58;17
trace1;26;10
trace1;50;45
trace1;39;36
trace1;94;28
trace1;30;6
trace1;53;48
trace1;96;83
trace1;85;70
trace1;37;3
trace1;83;3
trace1;12;5
trace1;66;40
trace1;50;39
trace1;85;39
trace1;52;37
trace1;41;7
trace1;88;28
trace1;75;36
trace1;89;65
trace1;29;4
trace1;94;73
trace1;68;46
trace1;6;3
trace1;32;28
trace1;63;57
trace1;11;0
trace1;87;83
trace1;55;45
trace1;96;90
trace1;10;3
trace1;100;22
trace1;24;23
trace1;89;39
trace1;5;4
trace1;87;43
trace1;65;28
trace1;36;10
trace1;88;57
trace1;23;9
trace1;79;50
trace1;61;28
trace1;38;23
trace1;73;63
trace1;26;9
trace1;72;11
trace1;61;23
trace1;12;8
trace1;30;27
trace1;61;58
trace1;12;2
trace1;77;18
trace1;54;10
trace1;99;30
trace1;58;20
trace1;77;27
trace1;92;32
trace1;20;19
trace1;18;13
trace1;100;92
trace1;53;7
trace1;61;26
trace1;21;11
trace1;72;27
trace1;36;21
trace1;70;39
trace1;49;9
trace1;20;4
trace1;11;7
trace1;71;69
trace1;66;34
trace1;13;3
trace1;4;4
trace1;98;22
trace1;80;77
trace1;16;3
trace1;18;7
trace1;67;12
trace1;81;78
trace1;80;12
trace1;100;30
trace1;7;0
trace1;45;22
trace1;84;43
trace1;86;77
trace1;45;18
trace1;16;2
trace1;67;23
trace1;74;24
