trace1;I n;I c
trace1;56;12
trace1;98;68
trace1;89;55
trace1;97;6
trace1;97;71
trace1;73;36
trace1;73;35
trace1;69;45
trace1;80;26
trace1;28;0
trace1;40;7
trace1;44;33
trace1;24;15
trace1;83;35
trace1;61;43
trace1;36;6
trace1;46;39
trace1;8;8
trace1;80;36
trace1;69;27
trace1;31;14
trace1;14;7
trace1;76;30
trace1;77;4
trace1;92;61
trace1;51;24
trace1;24;9
trace1;70;20
trace1;76;54
trace1;45;44
trace1;31;17
trace1;77;16
trace1;58;40
trace1;54;43
trace1;73;17
trace1;45;1
trace1;55;2
trace1;76;46
trace1;26;7
trace1;5;4
trace1;94;66
trace1;67;45
trace1;14;10
trace1;55;37
trace1;91;3
trace1;25;3
trace1;53;17
trace1;39;38
trace1;46;36
trace1;64;21
trace1;99;91
trace1;71;56
trace1;95;50
trace1;63;44
trace1;39;26
trace1;64;48
trace1;36;12
trace1;39;11
trace1;29;16
trace1;90;84
trace1;12;7
trace1;10;7
trace1;15;12
trace1;44;33
trace1;99;93
trace1;44;41
trace1;8;1
trace1;11;1
trace1;27;23
trace1;28;20
trace1;98;27
trace1;63;14
trace1;49;22
trace1;28;17
trace1;5;3
trace1;31;5
trace1;51;38
trace1;89;55
trace1;79;67
trace1;38;38
trace1;42;37
trace1;5;1
trace1;57;30
trace1;93;42
trace1;86;81
trace1;64;42
trace1;28;0
trace1;99;41
trace1;95;74
trace1;59;16
trace1;67;45
trace1;91;63
trace1;97;16
trace1;64;27
trace1;47;7
trace1;59;41
trace1;55;10
trace1;14;2
trace1;62;39
trace1;76;47
