trace1;I n;I x
trace1;-56;-56
trace1;-47;-47
trace1;61;25
trace1;-71;-71
trace1;52;52
trace1;15;15
trace1;-26;-26
trace1;6;6
trace1;-81;-81
trace1;-4;-4
trace1;-38;-38
trace1;-22;-22
trace1;39;39
trace1;72;12
trace1;39;39
trace1;21;21
trace1;-55;-55
trace1;98;19
trace1;84;27
trace1;56;56
trace1;39;39
trace1;29;29
trace1;12;12
trace1;-28;-28
trace1;-78;-78
trace1;14;14
trace1;-46;-46
trace1;74;74
trace1;52;52
trace1;-45;-45
trace1;-34;-34
trace1;-42;-42
trace1;-63;-63
trace1;77;33
trace1;85;50
trace1;50;13
trace1;26;26
trace1;15;15
trace1;7;7
trace1;-18;-18
trace1;-8;-8
trace1;-35;-35
trace1;-45;-45
trace1;-68;-68
trace1;48;27
trace1;97;46
trace1;-76;-76
trace1;-79;-79
trace1;-73;-73
trace1;-89;-89
trace1;-66;-66
trace1;2;2
trace1;-30;-30
trace1;-54;-54
trace1;52;47
trace1;62;62
trace1;-28;-28
trace1;46;12
trace1;-71;-71
trace1;14;11
trace1;-31;-31
trace1;76;76
trace1;35;35
trace1;39;13
trace1;-12;-12
trace1;-85;-85
trace1;-87;-87
trace1;-34;-34
trace1;-81;-81
trace1;-38;-38
trace1;97;7
trace1;30;30
trace1;63;43
trace1;77;77
trace1;-62;-62
trace1;57;15
trace1;-100;-100
trace1;-1;-1
trace1;-10;-10
trace1;-73;-73
trace1;56;39
trace1;-97;-97
trace1;-8;-8
trace1;-34;-34
trace1;-6;-6
trace1;15;15
trace1;-40;-40
trace1;-27;-27
trace1;-5;-5
trace1;9;9
trace1;69;19
trace1;41;17
trace1;-9;-9
trace1;-15;-15
trace1;-22;-22
trace1;-78;-78
trace1;62;47
trace1;52;7
trace1;58;58
trace1;61;0
