trace1;I n;I x
trace1;-6;-6
trace1;-63;-63
trace1;5;5
trace1;47;30
trace1;-30;-30
trace1;76;57
trace1;14;14
trace1;-100;-100
trace1;86;5
trace1;0;0
trace1;12;12
trace1;29;23
trace1;-40;-40
trace1;62;37
trace1;19;19
trace1;12;12
trace1;-63;-63
trace1;51;20
trace1;40;11
trace1;-11;-11
trace1;-68;-68
trace1;72;60
trace1;32;32
trace1;-96;-96
trace1;-5;-5
trace1;59;12
trace1;-70;-70
trace1;75;13
trace1;-7;-7
trace1;-36;-36
trace1;-78;-78
trace1;43;43
trace1;-85;-85
trace1;-72;-72
trace1;91;87
trace1;88;46
trace1;78;78
trace1;-67;-67
trace1;-74;-74
trace1;53;53
trace1;-8;-8
trace1;-34;-34
trace1;-77;-77
trace1;25;25
trace1;18;18
trace1;24;7
trace1;-79;-79
trace1;26;26
trace1;18;18
trace1;82;82
trace1;16;16
trace1;-92;-92
trace1;74;25
trace1;4;4
trace1;23;23
trace1;-93;-93
trace1;32;32
trace1;69;4
trace1;53;40
trace1;42;17
trace1;-53;-53
trace1;-61;-61
trace1;-83;-83
trace1;-78;-78
trace1;23;13
trace1;15;13
trace1;-53;-53
trace1;51;51
trace1;-31;-31
trace1;18;18
trace1;-6;-6
trace1;20;20
trace1;-7;-7
trace1;-37;-37
trace1;25;25
trace1;18;15
trace1;68;5
trace1;60;55
trace1;-4;-4
trace1;-69;-69
trace1;50;25
trace1;78;26
trace1;-20;-20
trace1;39;39
trace1;7;7
trace1;-1;-1
trace1;79;53
trace1;-80;-80
trace1;-30;-30
trace1;86;74
trace1;87;57
trace1;-92;-92
trace1;86;44
trace1;94;55
trace1;-61;-61
trace1;-69;-69
trace1;39;11
trace1;77;61
trace1;-4;-4
trace1;33;33
