trace1;I n;I x
trace1;63;63
trace1;-23;-23
trace1;21;21
trace1;26;26
trace1;-53;-53
trace1;81;81
trace1;7;7
trace1;-72;-72
trace1;60;60
trace1;10;10
trace1;-21;-21
trace1;-51;-51
trace1;70;70
trace1;54;36
trace1;-61;-61
trace1;63;8
trace1;68;3
trace1;41;41
trace1;-1;-1
trace1;43;43
trace1;96;80
trace1;93;77
trace1;25;25
trace1;-35;-35
trace1;-14;-14
trace1;-90;-90
trace1;14;14
trace1;-14;-14
trace1;26;26
trace1;38;38
trace1;76;63
trace1;-45;-45
trace1;76;20
trace1;3;3
trace1;-68;-68
trace1;62;26
trace1;70;34
trace1;-65;-65
trace1;-48;-48
trace1;-17;-17
trace1;2;2
trace1;-77;-77
trace1;84;42
trace1;-64;-64
trace1;-11;-11
trace1;50;50
trace1;0;0
trace1;39;17
trace1;-48;-48
trace1;-44;-44
trace1;9;9
trace1;-10;-10
trace1;98;1
trace1;3;3
trace1;41;41
trace1;82;20
trace1;18;18
trace1;-99;-99
trace1;17;17
trace1;81;40
trace1;80;50
trace1;35;35
trace1;15;15
trace1;-63;-63
trace1;-31;-31
trace1;-100;-100
trace1;77;6
trace1;-70;-70
trace1;-26;-26
trace1;57;6
trace1;-60;-60
trace1;-40;-40
trace1;-17;-17
trace1;-37;-37
trace1;-71;-71
trace1;91;14
trace1;0;0
trace1;73;51
trace1;-67;-67
trace1;78;42
trace1;-59;-59
trace1;85;68
trace1;-2;-2
trace1;0;0
trace1;-27;-27
trace1;29;29
trace1;86;24
trace1;25;25
trace1;47;38
trace1;50;50
trace1;99;52
trace1;-33;-33
trace1;-2;-2
trace1;55;0
trace1;-93;-93
trace1;-46;-46
trace1;-23;-23
trace1;-45;-45
trace1;-3;-3
trace1;-38;-38
