trace1;I n;I x
trace1;-50;-50
trace1;52;52
trace1;-4;-4
trace1;9;9
trace1;8;8
trace1;-26;-26
trace1;-20;-20
trace1;85;71
trace1;-87;-87
trace1;43;0
trace1;95;90
trace1;49;17
trace1;-39;-39
trace1;-23;-23
trace1;25;22
trace1;41;41
trace1;84;20
trace1;11;11
trace1;-50;-50
trace1;33;33
trace1;-95;-95
trace1;-18;-18
trace1;-73;-73
trace1;-51;-51
trace1;-54;-54
trace1;-11;-11
trace1;22;22
trace1;-92;-92
trace1;78;67
trace1;68;44
trace1;-14;-14
trace1;17;17
trace1;63;15
trace1;-44;-44
trace1;2;2
trace1;75;1
trace1;-37;-37
trace1;7;7
trace1;18;18
trace1;-95;-95
trace1;-32;-32
trace1;7;7
trace1;-91;-91
trace1;71;42
trace1;16;16
trace1;4;4
trace1;34;34
trace1;-96;-96
trace1;-88;-88
trace1;91;82
trace1;-2;-2
trace1;58;58
trace1;100;80
trace1;71;7
trace1;-55;-55
trace1;90;56
trace1;-52;-52
trace1;87;18
trace1;52;5
trace1;49;34
trace1;34;7
trace1;-27;-27
trace1;-88;-88
trace1;20;20
trace1;-52;-52
trace1;90;90
trace1;60;60
trace1;39;39
trace1;68;68
trace1;-5;-5
trace1;17;17
trace1;-48;-48
trace1;65;47
trace1;47;47
trace1;32;16
trace1;-21;-21
trace1;-75;-75
trace1;90;66
trace1;-56;-56
trace1;-34;-34
trace1;-81;-81
trace1;77;44
trace1;-27;-27
trace1;33;15
trace1;29;29
trace1;25;11
trace1;-76;-76
trace1;56;28
trace1;-87;-87
trace1;-8;-8
trace1;-98;-98
trace1;66;45
trace1;74;74
trace1;-31;-31
trace1;65;65
trace1;40;40
trace1;-19;-19
trace1;-69;-69
trace1;-3;-3
trace1;41;0
