trace1;I y;I c;I z
trace1;236;30;8526
trace1;189;0;6804
trace1;256;14;9230
trace1;150;32;5432
trace1;174;6;6270
trace1;167;27;6039
trace1;225;26;8126
trace1;203;3;7311
trace1;231;30;8346
trace1;167;4;6016
trace1;172;30;6222
trace1;201;28;7264
trace1;187;26;6758
trace1;228;34;8242
trace1;165;35;5975
trace1;152;22;5494
trace1;141;35;5111
trace1;206;1;7417
trace1;253;2;9110
trace1;189;19;6823
trace1;169;34;6118
trace1;187;6;6738
trace1;239;5;8609
trace1;149;34;5398
trace1;160;12;5772
trace1;148;26;5354
trace1;131;6;4722
trace1;209;36;7560
trace1;149;11;5375
trace1;249;15;8979
