trace1;I y;I c;I z
trace1;127;2;4574
trace1;202;4;7276
trace1;254;33;9177
trace1;181;28;6544
trace1;150;23;5423
trace1;214;12;7716
trace1;213;12;7680
trace1;219;28;7912
trace1;170;14;6134
trace1;161;11;5807
trace1;148;33;5361
trace1;160;4;5764
trace1;207;2;7454
trace1;201;28;7264
trace1;178;27;6435
trace1;204;17;7361
trace1;199;21;7185
trace1;173;19;6247
trace1;127;2;4574
trace1;236;0;8496
trace1;199;31;7195
trace1;152;33;5505
trace1;251;6;9042
trace1;207;31;7483
trace1;249;20;8984
trace1;155;22;5602
trace1;167;10;6022
trace1;224;28;8092
trace1;218;22;7870
trace1;231;30;8346
trace1;155;29;5609
trace1;222;19;8011
trace1;132;30;4782
trace1;164;19;5923
trace1;202;11;7283
trace1;130;33;4713
trace1;165;15;5955
trace1;239;25;8629
trace1;146;29;5285
trace1;127;9;4581
trace1;251;17;9053
trace1;127;15;4587
trace1;242;3;8715
trace1;228;8;8216
trace1;146;22;5278
trace1;161;7;5803
trace1;155;7;5587
trace1;146;2;5258
trace1;192;6;6918
trace1;142;3;5115
trace1;157;9;5661
trace1;198;33;7161
trace1;146;11;5267
trace1;132;30;4782
trace1;136;13;4909
trace1;198;1;7129
trace1;164;10;5914
trace1;153;23;5531
trace1;182;15;6567
trace1;163;5;5873
trace1;207;11;7463
trace1;160;32;5792
trace1;181;10;6526
trace1;176;22;6358
trace1;178;9;6417
trace1;181;29;6545
trace1;161;1;5797
trace1;135;24;4884
trace1;232;17;8369
trace1;155;5;5585
trace1;155;16;5596
trace1;230;9;8289
trace1;245;19;8839
trace1;217;1;7813
trace1;236;7;8503
trace1;251;2;9038
trace1;200;30;7230
trace1;243;9;8757
trace1;217;8;7820
trace1;216;17;7793
trace1;157;26;5678
trace1;136;14;4910
trace1;252;29;9101
trace1;224;15;8079
trace1;170;2;6122
trace1;188;35;6803
trace1;149;27;5391
trace1;127;16;4588
trace1;227;36;8208
trace1;138;29;4997
trace1;185;22;6682
trace1;246;2;8858
trace1;175;0;6300
trace1;223;9;8037
trace1;155;22;5602
trace1;210;20;7580
trace1;210;30;7590
trace1;146;6;5262
trace1;178;36;6444
trace1;211;25;7621
