trace1;I y;I c;I z
trace1;239;16;8620
trace1;234;9;8433
trace1;157;28;5680
trace1;199;4;7168
trace1;153;34;5542
trace1;156;14;5630
trace1;167;5;6017
trace1;136;12;4908
trace1;216;34;7810
trace1;238;25;8593
trace1;198;26;7154
trace1;252;22;9094
trace1;139;22;5026
trace1;186;6;6702
trace1;206;35;7451
trace1;129;29;4673
trace1;239;24;8628
trace1;180;8;6488
trace1;216;34;7810
trace1;218;36;7884
trace1;164;10;5914
trace1;178;21;6429
trace1;240;10;8650
trace1;255;26;9206
trace1;177;11;6383
trace1;241;26;8702
trace1;153;2;5510
trace1;163;16;5884
trace1;142;21;5133
trace1;186;22;6718
