trace1;I y;I c;I z
trace1;228;1;8209
trace1;208;30;7518
trace1;245;11;8831
trace1;145;3;5223
trace1;200;3;7203
trace1;211;7;7603
trace1;142;19;5131
trace1;179;20;6464
trace1;130;35;4715
trace1;173;19;6247
trace1;202;12;7284
trace1;211;3;7599
trace1;133;9;4797
trace1;205;4;7384
trace1;129;17;4661
trace1;244;25;8809
trace1;242;4;8716
trace1;146;14;5270
trace1;256;11;9227
trace1;216;5;7781
trace1;160;30;5790
trace1;182;8;6560
trace1;231;1;8317
trace1;217;25;7837
trace1;247;7;8899
trace1;222;14;8006
trace1;162;2;5834
trace1;188;1;6769
trace1;156;28;5644
trace1;227;21;8193
trace1;228;15;8223
trace1;133;29;4817
trace1;159;13;5737
trace1;177;10;6382
trace1;174;31;6295
trace1;134;5;4829
trace1;223;32;8060
trace1;139;31;5035
trace1;252;0;9072
trace1;250;1;9001
trace1;134;6;4830
trace1;246;21;8877
trace1;221;15;7971
trace1;243;8;8756
trace1;219;11;7895
trace1;159;14;5738
trace1;147;23;5315
trace1;236;13;8509
trace1;242;17;8729
trace1;196;21;7077
trace1;200;23;7223
trace1;228;9;8217
trace1;235;17;8477
trace1;247;19;8911
trace1;201;9;7245
trace1;224;9;8073
trace1;149;2;5366
trace1;236;22;8518
trace1;232;35;8387
trace1;160;25;5785
trace1;204;15;7359
trace1;153;18;5526
trace1;243;10;8758
trace1;134;11;4835
trace1;178;1;6409
trace1;144;9;5193
trace1;233;16;8404
trace1;164;10;5914
trace1;173;14;6242
trace1;220;12;7932
trace1;209;16;7540
trace1;179;10;6454
trace1;230;18;8298
trace1;256;14;9230
trace1;210;18;7578
trace1;162;28;5860
trace1;206;8;7424
trace1;249;24;8988
trace1;169;12;6096
trace1;244;16;8800
trace1;151;29;5465
trace1;235;31;8491
trace1;162;22;5854
trace1;136;13;4909
trace1;151;27;5463
trace1;171;14;6170
trace1;179;17;6461
trace1;231;36;8352
trace1;202;14;7286
trace1;228;8;8216
trace1;149;35;5399
trace1;173;24;6252
trace1;185;0;6660
trace1;188;36;6804
trace1;208;26;7514
trace1;179;25;6469
trace1;247;36;8928
trace1;129;2;4646
trace1;194;1;6985
trace1;241;0;8676
