trace1;I y;I c;I z
trace1;229;19;8263
trace1;132;22;4774
trace1;186;29;6725
trace1;132;18;4770
trace1;237;1;8533
trace1;133;29;4817
trace1;137;18;4950
trace1;190;31;6871
trace1;231;33;8349
trace1;249;6;8970
trace1;179;9;6453
trace1;156;2;5618
trace1;254;15;9159
trace1;169;36;6120
trace1;143;1;5149
trace1;216;21;7797
trace1;198;26;7154
trace1;230;36;8316
trace1;202;5;7277
trace1;150;19;5419
trace1;231;6;8322
trace1;219;5;7889
trace1;161;33;5829
trace1;162;27;5859
trace1;163;16;5884
trace1;244;19;8803
trace1;184;27;6651
trace1;218;11;7859
trace1;173;9;6237
trace1;162;1;5833
