trace1;I y;I c;I z
trace1;149;22;5386
trace1;176;10;6346
trace1;178;11;6419
trace1;192;36;6948
trace1;239;11;8615
trace1;229;25;8269
trace1;172;0;6192
trace1;182;6;6558
trace1;200;23;7223
trace1;242;7;8719
trace1;156;2;5618
trace1;157;16;5668
trace1;184;21;6645
trace1;135;20;4880
trace1;220;35;7955
trace1;174;36;6300
trace1;187;26;6758
trace1;173;24;6252
trace1;157;18;5670
trace1;142;22;5134
trace1;212;35;7667
trace1;139;26;5030
trace1;206;15;7431
trace1;167;12;6024
trace1;148;25;5353
trace1;193;0;6948
trace1;217;25;7837
trace1;190;14;6854
trace1;233;2;8390
trace1;206;1;7417
trace1;186;25;6721
trace1;142;35;5147
trace1;139;17;5021
trace1;175;5;6305
trace1;223;19;8047
trace1;165;22;5962
trace1;166;36;6012
trace1;236;9;8505
trace1;190;15;6855
trace1;209;29;7553
trace1;191;31;6907
trace1;158;25;5713
trace1;241;8;8684
trace1;237;24;8556
trace1;245;15;8835
trace1;157;27;5679
trace1;213;2;7670
trace1;168;3;6051
trace1;188;19;6787
trace1;146;28;5284
trace1;244;11;8795
trace1;216;35;7811
trace1;127;29;4601
trace1;170;18;6138
trace1;251;13;9049
trace1;130;34;4714
trace1;161;7;5803
trace1;142;10;5122
trace1;198;18;7146
trace1;228;31;8239
trace1;244;27;8811
trace1;204;2;7346
trace1;247;6;8898
trace1;149;13;5377
trace1;131;11;4727
trace1;210;18;7578
trace1;138;22;4990
trace1;182;3;6555
trace1;169;17;6101
trace1;210;0;7560
trace1;215;28;7768
trace1;227;26;8198
trace1;200;4;7204
trace1;251;9;9045
trace1;208;28;7516
trace1;172;18;6210
trace1;167;2;6014
trace1;220;3;7923
trace1;212;20;7652
trace1;236;28;8524
trace1;145;3;5223
trace1;189;10;6814
trace1;147;11;5303
trace1;183;24;6612
trace1;173;7;6235
trace1;245;25;8845
trace1;233;2;8390
trace1;159;31;5755
trace1;155;23;5603
trace1;149;36;5400
trace1;227;10;8182
trace1;232;4;8356
trace1;143;25;5173
trace1;205;0;7380
trace1;153;2;5510
trace1;175;18;6318
trace1;148;3;5331
trace1;217;29;7841
trace1;178;12;6420
trace1;141;16;5092
